CodeOriginal,Code,Name,LocationDependence
UNGR_S_1,UNGR_S_1.SRER,"Unknown grass; Grass seedling short erose ligule slight chance ARPU because of 45 degree leaf or possibly a Vulpia sp. like VUOC (Spring 2021), SRER",location-dependent
UNGR_S_2,UNGR_S_2.SRER,"Unknown grass; Possibly a BOCU or another Bouteloua (Spring 2021), SRER",location-dependent
UNGR_P_1,UNGR_P_1.Patagonia,"Unknown grass; Possibly small ARIsp. (Spring 2021), Patagonia",location-dependent
Unksporo,Unksporo.Mesquite,"Unknown grass; Sporobolus and Eragrostis, Mesquite",location-dependent
Unk grass,Unk grass.SCC,"Unknown likely associated with warm seed mix, SCC",location-dependent
UNSH,UNSH.BarTBar,"Unknown shrub, BarTBar",location-dependent
UnkATCA,UnkATCA.Mesquite,"Unknown shrub; Possible Atriplex canescens, Mesquite",location-dependent
UNSFF,UNSFF.SRER,"Unknown shrubby fuzzy forb, munched down, SRER",location-dependent
Unk sp.,Unk sp..Pleasant,"Unknown species, Pleasant",location-dependent
Unk sp.,Unk sp..SCC,"Unknown species, SCC",location-dependent
UCHEN1,UCHEN1.PEFO,"Unknown UCHEN1 (?), PEFO",location-dependent
UCHEN2,UCHEN2.PEFO,"Unknown UCHEN2 (?), PEFO",location-dependent
UNFO_P_4,UNFO_P_4.Patagonia,"Unkown forb; Unknown Fabeacea (Pea), short and fuzzy, chunky, Acmispon Brachycarpus? (Spring 2021), Patagonia",location-dependent
VEEN,VEEN,Verbesina encelioides,location-independent
VEPEX2,VEPEX2,Veronica peregrina ssp. xalapensis,location-independent
VUOC,VUOC,Vulpia octoflora,location-independent
ZIGR,ZIGR,Zinnia grandiflora,location-independent
