Region,Site,Date_Seeded,Date_Monitored,SiteDateID,Plot,Treatment,PlotMix,SiteDatePlotID,Richness,Native_recruit,Unknown_recruit,LikelyNative_recruit,Seeded,Invasive,Weedy,Desirable_recruit,Desirable
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,6,Seed,Med-Warm,1303,3,0,3,0,0,0,3,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,7,Pits,Med-Warm,1304,3,1,2,0,0,0,2,1,1
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,8,Mulch,Med-Warm,1305,1,0,1,0,0,0,1,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,9,ConMod,Med-Warm,1306,2,0,2,0,0,0,2,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,10,Control,None,1307,1,0,1,0,0,0,1,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,11,Seed,Cool-Med,1308,2,0,1,0,1,0,1,0,1
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,12,Mulch,Cool-Med,1309,3,0,1,0,2,0,1,0,2
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,13,ConMod,Cool-Med,1310,2,0,1,0,1,0,1,0,1
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,14,Pits,Cool-Med,1311,4,0,1,0,3,0,1,0,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,15,Seed,Med-Warm,1312,2,0,1,1,0,0,1,1,1
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,16,Pits,Med-Warm,1313,2,0,2,0,0,0,2,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,17,Seed,Cool-Med,1314,2,0,0,0,3,0,0,0,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,18,ConMod,Med-Warm,1315,3,1,1,1,0,0,1,2,2
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,19,Pits,Cool-Med,1316,6,0,1,0,5,0,1,0,5
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,20,Mulch,Med-Warm,1317,2,1,1,0,0,0,1,1,1
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,21,ConMod,Cool-Med,1318,4,0,2,1,2,0,2,1,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,22,Pits,Med-Warm,1319,4,1,1,0,2,0,1,1,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,23,Mulch,Cool-Med,1320,5,1,2,0,2,0,2,1,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,24,ConMod,Med-Warm,1321,3,0,2,1,0,0,2,1,1
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,25,Pits,Cool-Med,1322,6,0,2,0,4,0,2,0,4
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,27,Seed,Med-Warm,1324,3,1,1,1,0,0,1,2,2
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,28,Mulch,Med-Warm,1325,5,2,2,1,0,0,2,3,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,29,ConMod,Cool-Med,1326,4,0,2,0,2,0,2,0,2
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,30,ConMod,Med-Warm,1327,1,0,1,0,0,0,1,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,31,Seed,Cool-Med,1328,4,0,2,0,2,0,2,0,2
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,32,Mulch,Cool-Med,1329,5,0,3,0,2,0,3,0,2
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,33,Seed,Med-Warm,1330,4,1,3,0,0,0,3,1,1
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,34,Control,None,1331,1,0,1,0,0,0,1,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,35,Mulch,Med-Warm,1332,1,0,1,0,0,0,1,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,36,Pits,Med-Warm,1333,2,0,2,0,0,0,2,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,1,Seed,Cool-Med,1334,8,3,3,0,1,1,4,3,4
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,2,Pits,Cool-Med,1335,6,0,1,0,3,2,3,0,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,3,Mulch,Cool-Med,1336,9,2,1,1,4,1,2,3,7
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,4,ConMod,Cool-Med,1337,5,1,1,0,1,2,3,1,2
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,5,Control,None,1338,5,2,1,0,0,2,3,2,2
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,6,Seed,Med-Warm,1339,4,1,2,0,0,1,3,1,1
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,7,Pits,Med-Warm,1340,7,2,2,0,1,2,4,2,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,8,Mulch,Med-Warm,1341,7,2,2,0,1,2,4,2,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,9,ConMod,Med-Warm,1342,7,3,2,1,0,1,3,4,4
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,10,Control,None,1343,6,3,1,0,0,2,3,3,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,11,Seed,Cool-Med,1344,7,3,2,0,1,1,3,3,4
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,12,Mulch,Cool-Med,1345,5,0,2,0,2,1,3,0,2
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,13,ConMod,Cool-Med,1346,7,1,2,0,2,2,4,1,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,14,Pits,Cool-Med,1347,9,1,2,0,4,2,4,1,5
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,15,Seed,Med-Warm,1348,6,2,2,0,0,2,4,2,2
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,16,Pits,Med-Warm,1349,8,2,2,1,3,1,3,3,6
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,17,Seed,Cool-Med,1350,7,3,1,0,2,1,2,3,5
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,18,ConMod,Med-Warm,1351,8,4,2,0,0,2,4,4,4
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,19,Pits,Cool-Med,1352,5,0,1,0,3,1,2,0,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,20,Mulch,Med-Warm,1353,11,4,3,1,1,2,5,5,6
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,21,ConMod,Cool-Med,1354,9,3,2,1,1,2,4,4,5
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,22,Pits,Med-Warm,1355,8,2,2,0,3,2,4,2,5
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,23,Mulch,Cool-Med,1356,10,4,2,0,5,0,2,4,9
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,24,ConMod,Med-Warm,1357,6,2,2,1,0,1,3,3,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,25,Pits,Cool-Med,1358,11,4,2,0,3,2,4,4,7
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,26,Control,None,1359,3,1,1,0,0,1,2,1,1
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,27,Seed,Med-Warm,1360,7,2,2,1,2,1,3,3,5
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,28,Mulch,Med-Warm,1361,7,1,2,1,1,2,4,2,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,29,ConMod,Cool-Med,1362,6,0,1,0,3,2,3,0,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,30,ConMod,Med-Warm,1363,7,3,3,0,0,2,5,3,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,31,Seed,Cool-Med,1364,8,2,1,1,2,2,3,3,5
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,32,Mulch,Cool-Med,1365,9,3,1,0,3,2,3,3,6
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,33,Seed,Med-Warm,1366,6,4,1,0,0,1,2,4,4
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,34,Control,None,1367,3,2,1,0,0,0,1,2,2
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,35,Mulch,Med-Warm,1368,6,2,2,0,1,1,3,2,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-04-24T00:00:00Z,60,36,Pits,Med-Warm,1369,6,2,1,0,2,2,3,2,4
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,1,Seed,Cool-Med,1370,7,3,2,0,1,1,3,3,4
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,2,Pits,Cool-Med,1371,8,2,1,0,3,2,3,2,5
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,3,Mulch,Cool-Med,1372,9,2,1,1,4,1,2,3,7
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,4,ConMod,Cool-Med,1373,7,3,1,0,2,1,2,3,5
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,5,Control,None,1374,5,2,2,0,0,1,3,2,2
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,6,Seed,Med-Warm,1375,5,2,2,0,0,1,3,2,2
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,7,Pits,Med-Warm,1376,5,2,2,0,0,1,3,2,2
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,8,Mulch,Med-Warm,1377,7,2,2,1,1,1,3,3,4
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,9,ConMod,Med-Warm,1378,9,5,2,1,0,1,3,6,6
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,10,Control,None,1379,6,3,1,0,0,2,3,3,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,11,Seed,Cool-Med,1380,8,3,1,0,3,1,2,3,6
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,12,Mulch,Cool-Med,1381,6,0,2,0,3,1,3,0,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,13,ConMod,Cool-Med,1382,9,2,2,0,3,2,4,2,5
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,14,Pits,Cool-Med,1383,6,1,1,0,3,1,2,1,4
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,15,Seed,Med-Warm,1384,7,3,2,0,0,2,4,3,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,16,Pits,Med-Warm,1385,7,2,1,0,2,2,3,2,4
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,17,Seed,Cool-Med,1386,7,2,1,0,3,1,2,2,5
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,18,ConMod,Med-Warm,1387,10,6,2,0,0,2,4,6,6
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,19,Pits,Cool-Med,1388,7,2,1,0,3,1,2,2,5
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,20,Mulch,Med-Warm,1389,9,4,1,1,1,2,3,5,6
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,21,ConMod,Cool-Med,1390,7,2,1,0,3,1,2,2,5
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,22,Pits,Med-Warm,1391,6,1,1,0,2,2,3,1,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,23,Mulch,Cool-Med,1392,9,3,1,0,4,1,2,3,7
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,24,ConMod,Med-Warm,1393,6,2,1,1,1,1,2,3,4
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,25,Pits,Cool-Med,1394,8,1,2,0,4,1,3,1,5
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,26,Control,None,1395,5,3,1,0,0,1,2,3,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,27,Seed,Med-Warm,1396,8,4,1,1,1,1,2,5,6
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,28,Mulch,Med-Warm,1397,8,2,1,2,1,2,3,4,5
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,29,ConMod,Cool-Med,1398,9,3,1,0,3,2,3,3,6
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,30,ConMod,Med-Warm,1399,8,4,2,0,0,2,4,4,4
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,31,Seed,Cool-Med,1400,9,2,1,1,3,2,3,3,6
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,32,Mulch,Cool-Med,1401,8,3,1,0,3,1,2,3,6
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,33,Seed,Med-Warm,1402,6,4,1,0,0,1,2,4,4
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,34,Control,None,1403,4,2,2,0,0,0,2,2,2
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,35,Mulch,Med-Warm,1404,7,4,1,0,1,1,2,4,5
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2019-06-12T00:00:00Z,61,36,Pits,Med-Warm,1405,6,1,2,0,2,1,3,1,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,1,Seed,Cool-Med,2630,1,0,1,0,0,0,1,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,2,Pits,Cool-Med,2631,2,0,0,0,2,0,0,0,2
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,3,Mulch,Cool-Med,2632,4,1,1,1,0,1,2,2,2
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,4,ConMod,Cool-Med,2633,3,0,1,0,1,1,2,0,1
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,5,Control,None,2634,4,2,0,1,0,1,1,3,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,6,Seed,Med-Warm,2635,3,1,1,0,0,1,2,1,1
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,7,Pits,Med-Warm,2636,4,0,0,0,3,1,1,0,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,8,Mulch,Med-Warm,2637,3,1,0,0,2,0,0,1,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,9,ConMod,Med-Warm,2638,5,0,1,1,2,1,2,1,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,10,Control,None,2639,1,0,1,0,0,0,1,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,11,Seed,Cool-Med,2640,2,0,1,0,0,1,2,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,12,Mulch,Cool-Med,2641,3,2,0,0,1,0,0,2,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,13,ConMod,Cool-Med,2642,3,0,1,0,1,1,2,0,1
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,14,Pits,Cool-Med,2643,3,1,0,0,1,1,1,1,2
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,15,Seed,Med-Warm,2644,4,2,1,0,1,0,1,2,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,16,Pits,Med-Warm,2645,3,1,0,1,2,0,0,2,4
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,17,Seed,Cool-Med,2646,2,1,1,0,0,0,1,1,1
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,18,ConMod,Med-Warm,2647,4,1,1,1,1,0,1,2,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,19,Pits,Cool-Med,2648,3,0,1,0,1,1,2,0,1
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,20,Mulch,Med-Warm,2649,4,2,0,0,1,1,1,2,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,21,ConMod,Cool-Med,2650,3,1,0,0,1,1,1,1,2
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,22,Pits,Med-Warm,2651,4,0,1,0,2,1,2,0,2
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,23,Mulch,Cool-Med,2652,2,1,0,0,0,1,1,1,1
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,24,ConMod,Med-Warm,2653,3,0,0,1,2,0,0,1,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,25,Pits,Cool-Med,2654,3,2,0,0,1,0,0,2,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,26,Control,None,2655,1,0,0,0,0,1,1,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,27,Seed,Med-Warm,2656,4,1,1,0,1,1,2,1,2
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,28,Mulch,Med-Warm,2657,5,2,1,1,1,0,1,3,4
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,29,ConMod,Cool-Med,2658,5,2,1,0,2,0,1,2,4
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,30,ConMod,Med-Warm,2659,4,2,0,0,1,1,1,2,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,31,Seed,Cool-Med,2660,4,2,1,1,0,0,1,3,3
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,32,Mulch,Cool-Med,2661,2,1,0,0,1,0,0,1,2
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,33,Seed,Med-Warm,2662,3,2,1,0,0,0,1,2,2
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,34,Control,None,2663,3,2,0,0,0,1,1,2,2
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,35,Mulch,Med-Warm,2664,3,0,1,0,1,1,2,0,1
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2020-07-15T00:00:00Z,62,36,Pits,Med-Warm,2665,5,2,0,0,2,1,1,2,4
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,2,Pits,Cool-Med,2883,2,1,1,0,0,0,1,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,3,Mulch,Cool-Med,2884,2,0,0,1,0,1,1,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,7,Pits,Med-Warm,2888,4,2,0,1,0,1,1,3,3
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,8,Mulch,Med-Warm,2889,4,4,0,0,0,0,0,4,4
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,9,ConMod,Med-Warm,2890,4,1,0,1,1,1,1,2,3
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,12,Mulch,Cool-Med,2893,2,2,0,0,0,0,0,2,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,13,ConMod,Cool-Med,2894,1,1,0,0,0,0,0,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,14,Pits,Cool-Med,2895,6,2,1,0,2,1,2,2,4
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,16,Pits,Med-Warm,2897,4,1,1,2,0,0,1,3,3
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,19,Pits,Cool-Med,2900,4,2,1,0,1,0,1,2,3
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,20,Mulch,Med-Warm,2901,3,2,1,0,0,0,1,2,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,21,ConMod,Cool-Med,2902,2,1,0,1,0,0,0,2,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,22,Pits,Med-Warm,2903,3,1,0,1,1,0,0,2,3
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,23,Mulch,Cool-Med,2904,2,2,0,0,0,0,0,2,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,24,ConMod,Med-Warm,2905,3,1,0,1,0,1,1,2,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,25,Pits,Cool-Med,2906,7,3,0,1,3,0,0,4,7
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,27,Seed,Med-Warm,2908,3,2,0,0,0,1,1,2,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,28,Mulch,Med-Warm,2909,2,0,0,1,0,1,1,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,29,ConMod,Cool-Med,2910,1,0,0,0,0,1,1,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,31,Seed,Cool-Med,2912,2,1,0,1,0,0,0,2,2
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,32,Mulch,Cool-Med,2913,7,2,0,2,2,1,1,4,6
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,33,Seed,Med-Warm,2914,1,0,0,0,0,1,1,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,35,Mulch,Med-Warm,2916,2,0,0,0,1,1,1,0,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,36,Pits,Med-Warm,2917,3,2,0,0,1,0,0,2,3
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,1,Seed,Cool-Med,2990,3,1,1,0,0,1,2,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,2,Pits,Cool-Med,2991,3,1,1,0,0,1,2,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,3,Mulch,Cool-Med,2992,5,2,1,1,0,1,2,3,3
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,4,ConMod,Cool-Med,2993,3,1,1,0,0,1,2,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,5,Control,None,2994,2,1,0,0,0,1,1,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,6,Seed,Med-Warm,2995,3,1,1,0,0,1,2,1,1
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,7,Pits,Med-Warm,2996,4,1,0,2,0,1,1,3,3
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,8,Mulch,Med-Warm,2997,1,0,0,0,0,1,1,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,9,ConMod,Med-Warm,2998,5,2,1,1,0,1,2,3,3
