Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,MonitorID
FlyingM,2018-07-18,2018-11-21T00:00:00Z,26,Control,None,1287
FlyingM,2018-07-18,2018-11-21T00:00:00Z,27,Seed,Med-Warm,1288
FlyingM,2018-07-18,2018-11-21T00:00:00Z,28,Mulch,Med-Warm,1289
FlyingM,2018-07-18,2018-11-21T00:00:00Z,29,ConMod,Cool-Med,1290
FlyingM,2018-07-18,2018-11-21T00:00:00Z,30,ConMod,Med-Warm,1291
FlyingM,2018-07-18,2018-11-21T00:00:00Z,31,Seed,Cool-Med,1292
FlyingM,2018-07-18,2018-11-21T00:00:00Z,32,Mulch,Cool-Med,1293
FlyingM,2018-07-18,2018-11-21T00:00:00Z,33,Seed,Med-Warm,1294
FlyingM,2018-07-18,2018-11-21T00:00:00Z,34,Control,None,1295
FlyingM,2018-07-18,2018-11-21T00:00:00Z,35,Mulch,Med-Warm,1296
FlyingM,2018-07-18,2018-11-21T00:00:00Z,36,Pits,Med-Warm,1297
FlyingM,2018-07-18,2018-12-07T00:00:00Z,1,Seed,Cool-Med,1298
FlyingM,2018-07-18,2018-12-07T00:00:00Z,2,Pits,Cool-Med,1299
FlyingM,2018-07-18,2018-12-07T00:00:00Z,3,Mulch,Cool-Med,1300
FlyingM,2018-07-18,2018-12-07T00:00:00Z,4,ConMod,Cool-Med,1301
FlyingM,2018-07-18,2018-12-07T00:00:00Z,5,Control,None,1302
FlyingM,2018-07-18,2018-12-07T00:00:00Z,6,Seed,Med-Warm,1303
FlyingM,2018-07-18,2018-12-07T00:00:00Z,7,Pits,Med-Warm,1304
FlyingM,2018-07-18,2018-12-07T00:00:00Z,8,Mulch,Med-Warm,1305
FlyingM,2018-07-18,2018-12-07T00:00:00Z,9,ConMod,Med-Warm,1306
FlyingM,2018-07-18,2018-12-07T00:00:00Z,10,Control,None,1307
FlyingM,2018-07-18,2018-12-07T00:00:00Z,11,Seed,Cool-Med,1308
FlyingM,2018-07-18,2018-12-07T00:00:00Z,12,Mulch,Cool-Med,1309
FlyingM,2018-07-18,2018-12-07T00:00:00Z,13,ConMod,Cool-Med,1310
FlyingM,2018-07-18,2018-12-07T00:00:00Z,14,Pits,Cool-Med,1311
FlyingM,2018-07-18,2018-12-07T00:00:00Z,15,Seed,Med-Warm,1312
FlyingM,2018-07-18,2018-12-07T00:00:00Z,16,Pits,Med-Warm,1313
FlyingM,2018-07-18,2018-12-07T00:00:00Z,17,Seed,Cool-Med,1314
FlyingM,2018-07-18,2018-12-07T00:00:00Z,18,ConMod,Med-Warm,1315
FlyingM,2018-07-18,2018-12-07T00:00:00Z,19,Pits,Cool-Med,1316
FlyingM,2018-07-18,2018-12-07T00:00:00Z,20,Mulch,Med-Warm,1317
FlyingM,2018-07-18,2018-12-07T00:00:00Z,21,ConMod,Cool-Med,1318
FlyingM,2018-07-18,2018-12-07T00:00:00Z,22,Pits,Med-Warm,1319
FlyingM,2018-07-18,2018-12-07T00:00:00Z,23,Mulch,Cool-Med,1320
FlyingM,2018-07-18,2018-12-07T00:00:00Z,24,ConMod,Med-Warm,1321
FlyingM,2018-07-18,2018-12-07T00:00:00Z,25,Pits,Cool-Med,1322
FlyingM,2018-07-18,2018-12-07T00:00:00Z,26,Control,None,1323
FlyingM,2018-07-18,2018-12-07T00:00:00Z,27,Seed,Med-Warm,1324
FlyingM,2018-07-18,2018-12-07T00:00:00Z,28,Mulch,Med-Warm,1325
FlyingM,2018-07-18,2018-12-07T00:00:00Z,29,ConMod,Cool-Med,1326
FlyingM,2018-07-18,2018-12-07T00:00:00Z,30,ConMod,Med-Warm,1327
FlyingM,2018-07-18,2018-12-07T00:00:00Z,31,Seed,Cool-Med,1328
FlyingM,2018-07-18,2018-12-07T00:00:00Z,32,Mulch,Cool-Med,1329
FlyingM,2018-07-18,2018-12-07T00:00:00Z,33,Seed,Med-Warm,1330
FlyingM,2018-07-18,2018-12-07T00:00:00Z,34,Control,None,1331
FlyingM,2018-07-18,2018-12-07T00:00:00Z,35,Mulch,Med-Warm,1332
FlyingM,2018-07-18,2018-12-07T00:00:00Z,36,Pits,Med-Warm,1333
FlyingM,2018-07-18,2019-04-24T00:00:00Z,1,Seed,Cool-Med,1334
FlyingM,2018-07-18,2019-04-24T00:00:00Z,2,Pits,Cool-Med,1335
FlyingM,2018-07-18,2019-04-24T00:00:00Z,3,Mulch,Cool-Med,1336
FlyingM,2018-07-18,2019-04-24T00:00:00Z,4,ConMod,Cool-Med,1337
FlyingM,2018-07-18,2019-04-24T00:00:00Z,5,Control,None,1338
FlyingM,2018-07-18,2019-04-24T00:00:00Z,6,Seed,Med-Warm,1339
FlyingM,2018-07-18,2019-04-24T00:00:00Z,7,Pits,Med-Warm,1340
FlyingM,2018-07-18,2019-04-24T00:00:00Z,8,Mulch,Med-Warm,1341
FlyingM,2018-07-18,2019-04-24T00:00:00Z,9,ConMod,Med-Warm,1342
FlyingM,2018-07-18,2019-04-24T00:00:00Z,10,Control,None,1343
FlyingM,2018-07-18,2019-04-24T00:00:00Z,11,Seed,Cool-Med,1344
FlyingM,2018-07-18,2019-04-24T00:00:00Z,12,Mulch,Cool-Med,1345
FlyingM,2018-07-18,2019-04-24T00:00:00Z,13,ConMod,Cool-Med,1346
FlyingM,2018-07-18,2019-04-24T00:00:00Z,14,Pits,Cool-Med,1347
FlyingM,2018-07-18,2019-04-24T00:00:00Z,15,Seed,Med-Warm,1348
FlyingM,2018-07-18,2019-04-24T00:00:00Z,16,Pits,Med-Warm,1349
FlyingM,2018-07-18,2019-04-24T00:00:00Z,17,Seed,Cool-Med,1350
FlyingM,2018-07-18,2019-04-24T00:00:00Z,18,ConMod,Med-Warm,1351
FlyingM,2018-07-18,2019-04-24T00:00:00Z,19,Pits,Cool-Med,1352
FlyingM,2018-07-18,2019-04-24T00:00:00Z,20,Mulch,Med-Warm,1353
FlyingM,2018-07-18,2019-04-24T00:00:00Z,21,ConMod,Cool-Med,1354
FlyingM,2018-07-18,2019-04-24T00:00:00Z,22,Pits,Med-Warm,1355
FlyingM,2018-07-18,2019-04-24T00:00:00Z,23,Mulch,Cool-Med,1356
FlyingM,2018-07-18,2019-04-24T00:00:00Z,24,ConMod,Med-Warm,1357
FlyingM,2018-07-18,2019-04-24T00:00:00Z,25,Pits,Cool-Med,1358
FlyingM,2018-07-18,2019-04-24T00:00:00Z,26,Control,None,1359
FlyingM,2018-07-18,2019-04-24T00:00:00Z,27,Seed,Med-Warm,1360
FlyingM,2018-07-18,2019-04-24T00:00:00Z,28,Mulch,Med-Warm,1361
FlyingM,2018-07-18,2019-04-24T00:00:00Z,29,ConMod,Cool-Med,1362
FlyingM,2018-07-18,2019-04-24T00:00:00Z,30,ConMod,Med-Warm,1363
FlyingM,2018-07-18,2019-04-24T00:00:00Z,31,Seed,Cool-Med,1364
FlyingM,2018-07-18,2019-04-24T00:00:00Z,32,Mulch,Cool-Med,1365
FlyingM,2018-07-18,2019-04-24T00:00:00Z,33,Seed,Med-Warm,1366
FlyingM,2018-07-18,2019-04-24T00:00:00Z,34,Control,None,1367
FlyingM,2018-07-18,2019-04-24T00:00:00Z,35,Mulch,Med-Warm,1368
FlyingM,2018-07-18,2019-04-24T00:00:00Z,36,Pits,Med-Warm,1369
FlyingM,2018-07-18,2019-06-12T00:00:00Z,1,Seed,Cool-Med,1370
FlyingM,2018-07-18,2019-06-12T00:00:00Z,2,Pits,Cool-Med,1371
FlyingM,2018-07-18,2019-06-12T00:00:00Z,3,Mulch,Cool-Med,1372
FlyingM,2018-07-18,2019-06-12T00:00:00Z,4,ConMod,Cool-Med,1373
FlyingM,2018-07-18,2019-06-12T00:00:00Z,5,Control,None,1374
FlyingM,2018-07-18,2019-06-12T00:00:00Z,6,Seed,Med-Warm,1375
FlyingM,2018-07-18,2019-06-12T00:00:00Z,7,Pits,Med-Warm,1376
FlyingM,2018-07-18,2019-06-12T00:00:00Z,8,Mulch,Med-Warm,1377
FlyingM,2018-07-18,2019-06-12T00:00:00Z,9,ConMod,Med-Warm,1378
FlyingM,2018-07-18,2019-06-12T00:00:00Z,10,Control,None,1379
FlyingM,2018-07-18,2019-06-12T00:00:00Z,11,Seed,Cool-Med,1380
FlyingM,2018-07-18,2019-06-12T00:00:00Z,12,Mulch,Cool-Med,1381
FlyingM,2018-07-18,2019-06-12T00:00:00Z,13,ConMod,Cool-Med,1382
FlyingM,2018-07-18,2019-06-12T00:00:00Z,14,Pits,Cool-Med,1383
FlyingM,2018-07-18,2019-06-12T00:00:00Z,15,Seed,Med-Warm,1384
FlyingM,2018-07-18,2019-06-12T00:00:00Z,16,Pits,Med-Warm,1385
FlyingM,2018-07-18,2019-06-12T00:00:00Z,17,Seed,Cool-Med,1386
FlyingM,2018-07-18,2019-06-12T00:00:00Z,18,ConMod,Med-Warm,1387
FlyingM,2018-07-18,2019-06-12T00:00:00Z,19,Pits,Cool-Med,1388
FlyingM,2018-07-18,2019-06-12T00:00:00Z,20,Mulch,Med-Warm,1389
FlyingM,2018-07-18,2019-06-12T00:00:00Z,21,ConMod,Cool-Med,1390
FlyingM,2018-07-18,2019-06-12T00:00:00Z,22,Pits,Med-Warm,1391
FlyingM,2018-07-18,2019-06-12T00:00:00Z,23,Mulch,Cool-Med,1392
FlyingM,2018-07-18,2019-06-12T00:00:00Z,24,ConMod,Med-Warm,1393
FlyingM,2018-07-18,2019-06-12T00:00:00Z,25,Pits,Cool-Med,1394
FlyingM,2018-07-18,2019-06-12T00:00:00Z,26,Control,None,1395
FlyingM,2018-07-18,2019-06-12T00:00:00Z,27,Seed,Med-Warm,1396
FlyingM,2018-07-18,2019-06-12T00:00:00Z,28,Mulch,Med-Warm,1397
FlyingM,2018-07-18,2019-06-12T00:00:00Z,29,ConMod,Cool-Med,1398
FlyingM,2018-07-18,2019-06-12T00:00:00Z,30,ConMod,Med-Warm,1399
FlyingM,2018-07-18,2019-06-12T00:00:00Z,31,Seed,Cool-Med,1400
FlyingM,2018-07-18,2019-06-12T00:00:00Z,32,Mulch,Cool-Med,1401
FlyingM,2018-07-18,2019-06-12T00:00:00Z,33,Seed,Med-Warm,1402
FlyingM,2018-07-18,2019-06-12T00:00:00Z,34,Control,None,1403
FlyingM,2018-07-18,2019-06-12T00:00:00Z,35,Mulch,Med-Warm,1404
FlyingM,2018-07-18,2019-06-12T00:00:00Z,36,Pits,Med-Warm,1405
MOWE,2018-08-30,2018-09-14T00:00:00Z,1,Pits,Warm,1406
MOWE,2018-08-30,2018-09-14T00:00:00Z,2,Mulch,Warm,1407
MOWE,2018-08-30,2018-09-14T00:00:00Z,3,ConMod,Warm,1408
MOWE,2018-08-30,2018-09-14T00:00:00Z,4,Seed,Warm,1409
MOWE,2018-08-30,2018-09-14T00:00:00Z,5,Control,None,1410
MOWE,2018-08-30,2018-09-14T00:00:00Z,6,ConMod,Med-Warm,1411
MOWE,2018-08-30,2018-09-14T00:00:00Z,7,Pits,Med-Warm,1412
MOWE,2018-08-30,2018-09-14T00:00:00Z,8,Seed,Med-Warm,1413
MOWE,2018-08-30,2018-09-14T00:00:00Z,9,Mulch,Med-Warm,1414
MOWE,2018-08-30,2018-09-14T00:00:00Z,10,ConMod,Warm,1415
MOWE,2018-08-30,2018-09-14T00:00:00Z,11,Seed,Warm,1416
MOWE,2018-08-30,2018-09-14T00:00:00Z,12,Seed,Med-Warm,1417
MOWE,2018-08-30,2018-09-14T00:00:00Z,13,ConMod,Med-Warm,1418
MOWE,2018-08-30,2018-09-14T00:00:00Z,14,Pits,Warm,1419
MOWE,2018-08-30,2018-09-14T00:00:00Z,15,Mulch,Warm,1420
MOWE,2018-08-30,2018-09-14T00:00:00Z,16,ConMod,Warm,1421
MOWE,2018-08-30,2018-09-14T00:00:00Z,17,Seed,Warm,1422
MOWE,2018-08-30,2018-09-14T00:00:00Z,18,Pits,Med-Warm,1423
MOWE,2018-08-30,2018-09-14T00:00:00Z,19,Mulch,Med-Warm,1424
MOWE,2018-08-30,2018-09-14T00:00:00Z,20,ConMod,Med-Warm,1425
MOWE,2018-08-30,2018-09-14T00:00:00Z,21,Seed,Med-Warm,1426
MOWE,2018-08-30,2018-09-14T00:00:00Z,22,Control,None,1427
MOWE,2018-08-30,2018-09-14T00:00:00Z,23,Mulch,Warm,1428
MOWE,2018-08-30,2018-09-14T00:00:00Z,24,Pits,Warm,1429
MOWE,2018-08-30,2018-09-14T00:00:00Z,25,Seed,Warm,1430
MOWE,2018-08-30,2018-09-14T00:00:00Z,26,Control,None,1431
MOWE,2018-08-30,2018-09-14T00:00:00Z,27,Mulch,Med-Warm,1432
MOWE,2018-08-30,2018-09-14T00:00:00Z,28,ConMod,Warm,1433
MOWE,2018-08-30,2018-09-14T00:00:00Z,29,Control,None,1434
MOWE,2018-08-30,2018-09-14T00:00:00Z,30,Seed,Med-Warm,1435
MOWE,2018-08-30,2018-09-14T00:00:00Z,31,Pits,Med-Warm,1436
MOWE,2018-08-30,2018-09-14T00:00:00Z,32,ConMod,Med-Warm,1437
MOWE,2018-08-30,2018-09-14T00:00:00Z,33,Mulch,Warm,1438
MOWE,2018-08-30,2018-09-14T00:00:00Z,34,Pits,Warm,1439
MOWE,2018-08-30,2018-09-14T00:00:00Z,35,Mulch,Med-Warm,1440
MOWE,2018-08-30,2018-09-14T00:00:00Z,36,Pits,Med-Warm,1441
MOWE,2018-08-30,2018-09-27T00:00:00Z,1,Pits,Warm,1442
MOWE,2018-08-30,2018-09-27T00:00:00Z,2,Mulch,Warm,1443
MOWE,2018-08-30,2018-09-27T00:00:00Z,3,ConMod,Warm,1444
MOWE,2018-08-30,2018-09-27T00:00:00Z,4,Seed,Warm,1445
MOWE,2018-08-30,2018-09-27T00:00:00Z,5,Control,None,1446
MOWE,2018-08-30,2018-09-27T00:00:00Z,6,ConMod,Med-Warm,1447
MOWE,2018-08-30,2018-09-27T00:00:00Z,7,Pits,Med-Warm,1448
MOWE,2018-08-30,2018-09-27T00:00:00Z,8,Seed,Med-Warm,1449
MOWE,2018-08-30,2018-09-27T00:00:00Z,9,Mulch,Med-Warm,1450
MOWE,2018-08-30,2018-09-27T00:00:00Z,10,ConMod,Warm,1451
MOWE,2018-08-30,2018-09-27T00:00:00Z,11,Seed,Warm,1452
MOWE,2018-08-30,2018-09-27T00:00:00Z,12,Seed,Med-Warm,1453
MOWE,2018-08-30,2018-09-27T00:00:00Z,13,ConMod,Med-Warm,1454
MOWE,2018-08-30,2018-09-27T00:00:00Z,14,Pits,Warm,1455
MOWE,2018-08-30,2018-09-27T00:00:00Z,15,Mulch,Warm,1456
MOWE,2018-08-30,2018-09-27T00:00:00Z,16,ConMod,Warm,1457
MOWE,2018-08-30,2018-09-27T00:00:00Z,17,Seed,Warm,1458
MOWE,2018-08-30,2018-09-27T00:00:00Z,18,Pits,Med-Warm,1459
MOWE,2018-08-30,2018-09-27T00:00:00Z,19,Mulch,Med-Warm,1460
MOWE,2018-08-30,2018-09-27T00:00:00Z,20,ConMod,Med-Warm,1461
MOWE,2018-08-30,2018-09-27T00:00:00Z,21,Seed,Med-Warm,1462
MOWE,2018-08-30,2018-09-27T00:00:00Z,22,Control,None,1463
MOWE,2018-08-30,2018-09-27T00:00:00Z,23,Mulch,Warm,1464
MOWE,2018-08-30,2018-09-27T00:00:00Z,24,Pits,Warm,1465
MOWE,2018-08-30,2018-09-27T00:00:00Z,25,Seed,Warm,1466
MOWE,2018-08-30,2018-09-27T00:00:00Z,26,Control,None,1467
MOWE,2018-08-30,2018-09-27T00:00:00Z,27,Mulch,Med-Warm,1468
MOWE,2018-08-30,2018-09-27T00:00:00Z,28,ConMod,Warm,1469
MOWE,2018-08-30,2018-09-27T00:00:00Z,29,Control,None,1470
MOWE,2018-08-30,2018-09-27T00:00:00Z,30,Seed,Med-Warm,1471
MOWE,2018-08-30,2018-09-27T00:00:00Z,31,Pits,Med-Warm,1472
MOWE,2018-08-30,2018-09-27T00:00:00Z,32,ConMod,Med-Warm,1473
MOWE,2018-08-30,2018-09-27T00:00:00Z,33,Mulch,Warm,1474
MOWE,2018-08-30,2018-09-27T00:00:00Z,34,Pits,Warm,1475
MOWE,2018-08-30,2018-09-27T00:00:00Z,35,Mulch,Med-Warm,1476
MOWE,2018-08-30,2018-09-27T00:00:00Z,36,Pits,Med-Warm,1477
MOWE,2018-08-30,2018-10-15T00:00:00Z,1,Pits,Warm,1478
MOWE,2018-08-30,2018-10-15T00:00:00Z,2,Mulch,Warm,1479
MOWE,2018-08-30,2018-10-15T00:00:00Z,3,ConMod,Warm,1480
MOWE,2018-08-30,2018-10-15T00:00:00Z,4,Seed,Warm,1481
MOWE,2018-08-30,2018-10-15T00:00:00Z,5,Control,None,1482
MOWE,2018-08-30,2018-10-15T00:00:00Z,6,ConMod,Med-Warm,1483
MOWE,2018-08-30,2018-10-15T00:00:00Z,7,Pits,Med-Warm,1484
MOWE,2018-08-30,2018-10-15T00:00:00Z,8,Seed,Med-Warm,1485
MOWE,2018-08-30,2018-10-15T00:00:00Z,9,Mulch,Med-Warm,1486
MOWE,2018-08-30,2018-10-15T00:00:00Z,10,ConMod,Warm,1487
MOWE,2018-08-30,2018-10-15T00:00:00Z,11,Seed,Warm,1488
MOWE,2018-08-30,2018-10-15T00:00:00Z,12,Seed,Med-Warm,1489
MOWE,2018-08-30,2018-10-15T00:00:00Z,13,ConMod,Med-Warm,1490
MOWE,2018-08-30,2018-10-15T00:00:00Z,14,Pits,Warm,1491
MOWE,2018-08-30,2018-10-15T00:00:00Z,15,Mulch,Warm,1492
MOWE,2018-08-30,2018-10-15T00:00:00Z,16,ConMod,Warm,1493
MOWE,2018-08-30,2018-10-15T00:00:00Z,17,Seed,Warm,1494
MOWE,2018-08-30,2018-10-15T00:00:00Z,18,Pits,Med-Warm,1495
MOWE,2018-08-30,2018-10-15T00:00:00Z,19,Mulch,Med-Warm,1496
MOWE,2018-08-30,2018-10-15T00:00:00Z,20,ConMod,Med-Warm,1497
MOWE,2018-08-30,2018-10-15T00:00:00Z,21,Seed,Med-Warm,1498
MOWE,2018-08-30,2018-10-15T00:00:00Z,22,Control,None,1499
MOWE,2018-08-30,2018-10-15T00:00:00Z,23,Mulch,Warm,1500
MOWE,2018-08-30,2018-10-15T00:00:00Z,24,Pits,Warm,1501
MOWE,2018-08-30,2018-10-15T00:00:00Z,25,Seed,Warm,1502
MOWE,2018-08-30,2018-10-15T00:00:00Z,26,Control,None,1503
MOWE,2018-08-30,2018-10-15T00:00:00Z,27,Mulch,Med-Warm,1504
MOWE,2018-08-30,2018-10-15T00:00:00Z,28,ConMod,Warm,1505
MOWE,2018-08-30,2018-10-15T00:00:00Z,29,Control,None,1506
MOWE,2018-08-30,2018-10-15T00:00:00Z,30,Seed,Med-Warm,1507
MOWE,2018-08-30,2018-10-15T00:00:00Z,31,Pits,Med-Warm,1508
MOWE,2018-08-30,2018-10-15T00:00:00Z,32,ConMod,Med-Warm,1509
MOWE,2018-08-30,2018-10-15T00:00:00Z,33,Mulch,Warm,1510
MOWE,2018-08-30,2018-10-15T00:00:00Z,34,Pits,Warm,1511
MOWE,2018-08-30,2018-10-15T00:00:00Z,35,Mulch,Med-Warm,1512
MOWE,2018-08-30,2018-10-15T00:00:00Z,36,Pits,Med-Warm,1513
MOWE,2018-08-30,2018-10-31T00:00:00Z,1,Pits,Warm,1514
MOWE,2018-08-30,2018-10-31T00:00:00Z,2,Mulch,Warm,1515
MOWE,2018-08-30,2018-10-31T00:00:00Z,3,ConMod,Warm,1516
MOWE,2018-08-30,2018-10-31T00:00:00Z,4,Seed,Warm,1517
MOWE,2018-08-30,2018-10-31T00:00:00Z,5,Control,None,1518
MOWE,2018-08-30,2018-10-31T00:00:00Z,6,ConMod,Med-Warm,1519
MOWE,2018-08-30,2018-10-31T00:00:00Z,7,Pits,Med-Warm,1520
MOWE,2018-08-30,2018-10-31T00:00:00Z,8,Seed,Med-Warm,1521
MOWE,2018-08-30,2018-10-31T00:00:00Z,9,Mulch,Med-Warm,1522
MOWE,2018-08-30,2018-10-31T00:00:00Z,10,ConMod,Warm,1523
MOWE,2018-08-30,2018-10-31T00:00:00Z,11,Seed,Warm,1524
MOWE,2018-08-30,2018-10-31T00:00:00Z,12,Seed,Med-Warm,1525
MOWE,2018-08-30,2018-10-31T00:00:00Z,13,ConMod,Med-Warm,1526
MOWE,2018-08-30,2018-10-31T00:00:00Z,14,Pits,Warm,1527
MOWE,2018-08-30,2018-10-31T00:00:00Z,15,Mulch,Warm,1528
MOWE,2018-08-30,2018-10-31T00:00:00Z,16,ConMod,Warm,1529
MOWE,2018-08-30,2018-10-31T00:00:00Z,17,Seed,Warm,1530
MOWE,2018-08-30,2018-10-31T00:00:00Z,18,Pits,Med-Warm,1531
MOWE,2018-08-30,2018-10-31T00:00:00Z,19,Mulch,Med-Warm,1532
MOWE,2018-08-30,2018-10-31T00:00:00Z,20,ConMod,Med-Warm,1533
MOWE,2018-08-30,2018-10-31T00:00:00Z,21,Seed,Med-Warm,1534
MOWE,2018-08-30,2018-10-31T00:00:00Z,22,Control,None,1535
MOWE,2018-08-30,2018-10-31T00:00:00Z,23,Mulch,Warm,1536
MOWE,2018-08-30,2018-10-31T00:00:00Z,24,Pits,Warm,1537
MOWE,2018-08-30,2018-10-31T00:00:00Z,25,Seed,Warm,1538
MOWE,2018-08-30,2018-10-31T00:00:00Z,26,Control,None,1539
MOWE,2018-08-30,2018-10-31T00:00:00Z,27,Mulch,Med-Warm,1540
MOWE,2018-08-30,2018-10-31T00:00:00Z,28,ConMod,Warm,1541
MOWE,2018-08-30,2018-10-31T00:00:00Z,29,Control,None,1542
MOWE,2018-08-30,2018-10-31T00:00:00Z,30,Seed,Med-Warm,1543
MOWE,2018-08-30,2018-10-31T00:00:00Z,31,Pits,Med-Warm,1544
MOWE,2018-08-30,2018-10-31T00:00:00Z,32,ConMod,Med-Warm,1545
MOWE,2018-08-30,2018-10-31T00:00:00Z,33,Mulch,Warm,1546
MOWE,2018-08-30,2018-10-31T00:00:00Z,34,Pits,Warm,1547
MOWE,2018-08-30,2018-10-31T00:00:00Z,35,Mulch,Med-Warm,1548
MOWE,2018-08-30,2018-10-31T00:00:00Z,36,Pits,Med-Warm,1549
MOWE,2018-08-30,2018-11-14T00:00:00Z,1,Pits,Warm,1550
MOWE,2018-08-30,2018-11-14T00:00:00Z,2,Mulch,Warm,1551
MOWE,2018-08-30,2018-11-14T00:00:00Z,3,ConMod,Warm,1552
MOWE,2018-08-30,2018-11-14T00:00:00Z,4,Seed,Warm,1553
MOWE,2018-08-30,2018-11-14T00:00:00Z,5,Control,None,1554
MOWE,2018-08-30,2018-11-14T00:00:00Z,6,ConMod,Med-Warm,1555
MOWE,2018-08-30,2018-11-14T00:00:00Z,7,Pits,Med-Warm,1556
MOWE,2018-08-30,2018-11-14T00:00:00Z,8,Seed,Med-Warm,1557
MOWE,2018-08-30,2018-11-14T00:00:00Z,9,Mulch,Med-Warm,1558
MOWE,2018-08-30,2018-11-14T00:00:00Z,10,ConMod,Warm,1559
MOWE,2018-08-30,2018-11-14T00:00:00Z,11,Seed,Warm,1560
MOWE,2018-08-30,2018-11-14T00:00:00Z,12,Seed,Med-Warm,1561
MOWE,2018-08-30,2018-11-14T00:00:00Z,13,ConMod,Med-Warm,1562
MOWE,2018-08-30,2018-11-14T00:00:00Z,14,Pits,Warm,1563
MOWE,2018-08-30,2018-11-14T00:00:00Z,15,Mulch,Warm,1564
MOWE,2018-08-30,2018-11-14T00:00:00Z,16,ConMod,Warm,1565
MOWE,2018-08-30,2018-11-14T00:00:00Z,17,Seed,Warm,1566
MOWE,2018-08-30,2018-11-14T00:00:00Z,18,Pits,Med-Warm,1567
MOWE,2018-08-30,2018-11-14T00:00:00Z,19,Mulch,Med-Warm,1568
MOWE,2018-08-30,2018-11-14T00:00:00Z,20,ConMod,Med-Warm,1569
MOWE,2018-08-30,2018-11-14T00:00:00Z,21,Seed,Med-Warm,1570
MOWE,2018-08-30,2018-11-14T00:00:00Z,22,Control,None,1571
MOWE,2018-08-30,2018-11-14T00:00:00Z,23,Mulch,Warm,1572
MOWE,2018-08-30,2018-11-14T00:00:00Z,24,Pits,Warm,1573
MOWE,2018-08-30,2018-11-14T00:00:00Z,25,Seed,Warm,1574
MOWE,2018-08-30,2018-11-14T00:00:00Z,26,Control,None,1575
MOWE,2018-08-30,2018-11-14T00:00:00Z,27,Mulch,Med-Warm,1576
MOWE,2018-08-30,2018-11-14T00:00:00Z,28,ConMod,Warm,1577
MOWE,2018-08-30,2018-11-14T00:00:00Z,29,Control,None,1578
MOWE,2018-08-30,2018-11-14T00:00:00Z,30,Seed,Med-Warm,1579
MOWE,2018-08-30,2018-11-14T00:00:00Z,31,Pits,Med-Warm,1580
MOWE,2018-08-30,2018-11-14T00:00:00Z,32,ConMod,Med-Warm,1581
MOWE,2018-08-30,2018-11-14T00:00:00Z,33,Mulch,Warm,1582
MOWE,2018-08-30,2018-11-14T00:00:00Z,34,Pits,Warm,1583
MOWE,2018-08-30,2018-11-14T00:00:00Z,35,Mulch,Med-Warm,1584
MOWE,2018-08-30,2018-11-14T00:00:00Z,36,Pits,Med-Warm,1585
MOWE,2018-08-30,2018-11-29T00:00:00Z,1,Pits,Warm,1586
MOWE,2018-08-30,2018-11-29T00:00:00Z,2,Mulch,Warm,1587
MOWE,2018-08-30,2018-11-29T00:00:00Z,3,ConMod,Warm,1588
MOWE,2018-08-30,2018-11-29T00:00:00Z,4,Seed,Warm,1589
MOWE,2018-08-30,2018-11-29T00:00:00Z,5,Control,None,1590
MOWE,2018-08-30,2018-11-29T00:00:00Z,6,ConMod,Med-Warm,1591
MOWE,2018-08-30,2018-11-29T00:00:00Z,7,Pits,Med-Warm,1592
MOWE,2018-08-30,2018-11-29T00:00:00Z,8,Seed,Med-Warm,1593
MOWE,2018-08-30,2018-11-29T00:00:00Z,9,Mulch,Med-Warm,1594
MOWE,2018-08-30,2018-11-29T00:00:00Z,10,ConMod,Warm,1595
MOWE,2018-08-30,2018-11-29T00:00:00Z,11,Seed,Warm,1596
MOWE,2018-08-30,2018-11-29T00:00:00Z,12,Seed,Med-Warm,1597
MOWE,2018-08-30,2018-11-29T00:00:00Z,13,ConMod,Med-Warm,1598
MOWE,2018-08-30,2018-11-29T00:00:00Z,14,Pits,Warm,1599
MOWE,2018-08-30,2018-11-29T00:00:00Z,15,Mulch,Warm,1600
MOWE,2018-08-30,2018-11-29T00:00:00Z,16,ConMod,Warm,1601
MOWE,2018-08-30,2018-11-29T00:00:00Z,17,Seed,Warm,1602
MOWE,2018-08-30,2018-11-29T00:00:00Z,18,Pits,Med-Warm,1603
MOWE,2018-08-30,2018-11-29T00:00:00Z,19,Mulch,Med-Warm,1604
MOWE,2018-08-30,2018-11-29T00:00:00Z,20,ConMod,Med-Warm,1605
MOWE,2018-08-30,2018-11-29T00:00:00Z,21,Seed,Med-Warm,1606
MOWE,2018-08-30,2018-11-29T00:00:00Z,22,Control,None,1607
MOWE,2018-08-30,2018-11-29T00:00:00Z,23,Mulch,Warm,1608
MOWE,2018-08-30,2018-11-29T00:00:00Z,24,Pits,Warm,1609
MOWE,2018-08-30,2018-11-29T00:00:00Z,25,Seed,Warm,1610
MOWE,2018-08-30,2018-11-29T00:00:00Z,26,Control,None,1611
MOWE,2018-08-30,2018-11-29T00:00:00Z,27,Mulch,Med-Warm,1612
MOWE,2018-08-30,2018-11-29T00:00:00Z,28,ConMod,Warm,1613
MOWE,2018-08-30,2018-11-29T00:00:00Z,29,Control,None,1614
MOWE,2018-08-30,2018-11-29T00:00:00Z,30,Seed,Med-Warm,1615
MOWE,2018-08-30,2018-11-29T00:00:00Z,31,Pits,Med-Warm,1616
