Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,Code,Count,Height,Seeded,raw.row,Region
BarTBar,2018-07-25,2018-12-11,5,Mulch,Med-Warm,BOER4,1,10,Yes,3612,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,5,Mulch,Med-Warm,BOER4,1,30,Yes,3613,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,5,Mulch,Med-Warm,UNFO8,6,8,No,3614,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,5,Mulch,Med-Warm,UNFO13,3,25,No,3615,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,5,Mulch,Med-Warm,UNGR,3,5,No,3616,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,5,Mulch,Med-Warm,SPSP,2,20,No,3617,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,6,Pits,Cool-Med,DACA7,3,5,Yes,3618,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,6,Pits,Cool-Med,DACA7,2,5,Yes,3619,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,6,Pits,Cool-Med,LILE3,3,20,Yes,3620,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,6,Pits,Cool-Med,ELEL5,2,40,Yes,3621,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,6,Pits,Cool-Med,UNFO8,6,8,No,3622,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,6,Pits,Cool-Med,UNFO13,2,7,No,3623,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,6,Pits,Cool-Med,SPSP,1,20,No,3624,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,7,ConMod,Med-Warm,UNGR,3,12,Yes,3625,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,7,ConMod,Med-Warm,UNFO8,2,2,No,3626,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,7,ConMod,Med-Warm,UNFO13,1,8,No,3627,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,7,ConMod,Med-Warm,UNGR,5,10,No,3628,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,7,ConMod,Med-Warm,SPSP,3,15,No,3629,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,8,Mulch,Cool-Med,UNFO8,5,6,No,3630,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,8,Mulch,Cool-Med,UNFO13,4,10,No,3631,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,8,Mulch,Cool-Med,SPSP,4,15,No,3632,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,8,Mulch,Cool-Med,ARSPP,1,4,No,3633,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,9,Seed,Med-Warm,UNGR,4,12,Yes,3634,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,9,Seed,Med-Warm,UNGR,3,10,Yes,3635,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,9,Seed,Med-Warm,UNFO8,5,2,No,3636,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,9,Seed,Med-Warm,UNFO13,5,12,No,3637,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,9,Seed,Med-Warm,UNGR,9,10,No,3638,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,9,Seed,Med-Warm,SPSP,3,15,No,3639,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,10,Pits,Med-Warm,UNGR,1,35,Yes,3640,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,10,Pits,Med-Warm,UNGR,4,15,Yes,3641,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,10,Pits,Med-Warm,UNGR,1,20,Yes,3642,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,10,Pits,Med-Warm,UNFO13,7,5,No,3643,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,10,Pits,Med-Warm,UNFO8,15,5,No,3644,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,10,Pits,Med-Warm,UNGR,1,5,No,3645,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,10,Pits,Med-Warm,OESP,1,5,No,3646,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,10,Pits,Med-Warm,SPSP,1,10,No,3647,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,10,Pits,Med-Warm,ARSPP,1,3,No,3648,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,11,Control,None,UNFO8,2,3,No,3649,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,11,Control,None,ATCA2,1,10,No,3650,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,11,Control,None,SPSP,1,8,No,3651,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,12,Seed,Cool-Med,UNFO13,1,10,No,3652,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,12,Seed,Cool-Med,UNFO8,1,3,No,3653,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,12,Seed,Cool-Med,UNFO8,1,1,No,3654,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,12,Seed,Cool-Med,SPSP,1,30,No,3655,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,12,Seed,Cool-Med,ATCA2,1,15,No,3656,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,13,ConMod,Cool-Med,UNFO13,2,20,No,3657,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,13,ConMod,Cool-Med,UNFO8,2,2,No,3658,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,13,ConMod,Cool-Med,SPSP,4,20,No,3659,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,14,Pits,Cool-Med,LILE3,2,5,Yes,3660,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,14,Pits,Cool-Med,ACMI2,1,3,Yes,3661,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,14,Pits,Cool-Med,ACMI2,3,3,Yes,3662,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,14,Pits,Cool-Med,DACA7,2,5,Yes,3663,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,14,Pits,Cool-Med,ELEL5,1,55,Yes,3664,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,14,Pits,Cool-Med,UNFO13,4,10,No,3665,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,14,Pits,Cool-Med,UNFO8,16,10,No,3666,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,14,Pits,Cool-Med,UNGR,1,5,No,3667,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,14,Pits,Cool-Med,SPSP,2,15,No,3668,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,14,Pits,Cool-Med,ATCA2,2,10,No,3669,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,15,Seed,Med-Warm,UNGR,3,7,Yes,3670,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,15,Seed,Med-Warm,UNFO13,3,10,No,3671,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,15,Seed,Med-Warm,UNFO8,1,8,No,3672,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,15,Seed,Med-Warm,UNFO8,1,2,No,3673,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,15,Seed,Med-Warm,UNGR,8,5,No,3674,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,15,Seed,Med-Warm,SPSP,1,10,No,3675,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,16,Pits,Med-Warm,UNFO13,3,20,No,3676,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,16,Pits,Med-Warm,UNFO8,18,4,No,3677,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,16,Pits,Med-Warm,SPSP,3,40,No,3678,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,16,Pits,Med-Warm,ARSPP,2,15,No,3679,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,16,Pits,Med-Warm,LILE3,2,15,No,3680,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,16,Pits,Med-Warm,ACMI2,1,5,No,3681,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,17,Mulch,Med-Warm,UNGR,2,10,Yes,3682,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,17,Mulch,Med-Warm,UNFO8,4,10,No,3683,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,17,Mulch,Med-Warm,UNFO8,1,3,No,3684,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,17,Mulch,Med-Warm,UNFO13,2,15,No,3685,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,17,Mulch,Med-Warm,UNGR,4,10,No,3686,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,17,Mulch,Med-Warm,ARSPP,2,10,No,3687,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,17,Mulch,Med-Warm,SPSP,3,8,No,3688,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,18,ConMod,Med-Warm,UNGR,7,10,Yes,3689,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,18,ConMod,Med-Warm,UNGR,1,7,Yes,3690,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,18,ConMod,Med-Warm,BOER4,1,25,Yes,3691,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,18,ConMod,Med-Warm,BOER4,2,25,Yes,3692,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,18,ConMod,Med-Warm,UNFO8,7,8,No,3693,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,18,ConMod,Med-Warm,UNGR,5,7,No,3694,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,19,Mulch,Cool-Med,DACA7,1,3,Yes,3695,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,19,Mulch,Cool-Med,BOER4,1,30,Yes,3696,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,19,Mulch,Cool-Med,UNFO8,3,5,No,3697,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,19,Mulch,Cool-Med,UNFO13,5,15,No,3698,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,19,Mulch,Cool-Med,UNFO13,1,3,No,3699,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,19,Mulch,Cool-Med,UNGR,1,20,No,3700,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,20,Seed,Cool-Med,DACA7,1,5,Yes,3701,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,20,Seed,Cool-Med,UNFO8,10,3,No,3702,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,20,Seed,Cool-Med,UNGR,2,5,No,3703,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,20,Seed,Cool-Med,SPSP,1,12,No,3704,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,21,ConMod,Cool-Med,UNFO13,4,12,No,3705,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,21,ConMod,Cool-Med,UNFO8,4,8,No,3706,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,21,ConMod,Cool-Med,UNGR,1,5,No,3707,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,21,ConMod,Cool-Med,ATCA2,1,40,No,3708,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,21,ConMod,Cool-Med,SPSP,1,20,No,3709,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,22,Seed,Med-Warm,UNGR,1,5,Yes,3710,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,22,Seed,Med-Warm,UNFO13,6,10,No,3711,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,22,Seed,Med-Warm,UNFO8,4,3,No,3712,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,22,Seed,Med-Warm,UNGR,2,5,No,3713,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,23,Pits,Cool-Med,DACA7,2,5,Yes,3714,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,23,Pits,Cool-Med,DACA7,1,5,Yes,3715,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,23,Pits,Cool-Med,DACA7,9,5,Yes,3716,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,23,Pits,Cool-Med,ACMI2,1,10,Yes,3717,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,23,Pits,Cool-Med,LILE3,1,5,Yes,3718,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,23,Pits,Cool-Med,PASM,1,45,Yes,3719,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,23,Pits,Cool-Med,PASM,1,40,Yes,3720,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,23,Pits,Cool-Med,UNFO13,6,7,No,3721,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,23,Pits,Cool-Med,UNFO8,9,3,No,3722,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,23,Pits,Cool-Med,UNGR,2,5,No,3723,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,23,Pits,Cool-Med,ATCA2,1,7,No,3724,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,23,Pits,Cool-Med,SPSP,1,16,No,3725,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,24,ConMod,Med-Warm,UNGR,6,20,Yes,3726,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,24,ConMod,Med-Warm,BOER4,1,14,Yes,3727,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,24,ConMod,Med-Warm,UNFO13,11,10,No,3728,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,24,ConMod,Med-Warm,UNFO8,10,3,No,3729,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,24,ConMod,Med-Warm,UNFO8,2,1,No,3730,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,24,ConMod,Med-Warm,UNGR,6,10,No,3731,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,25,Control,None,UNFO13,10,10,No,3732,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,25,Control,None,UNFO8,1,3,No,3733,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,26,Pits,Med-Warm,UNFO13,3,10,No,3734,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,26,Pits,Med-Warm,UNFO8,22,5,No,3735,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,26,Pits,Med-Warm,UNGR,3,10,No,3736,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,26,Pits,Med-Warm,ARSPP,4,6,No,3737,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,26,Pits,Med-Warm,SPSP,2,10,No,3738,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,26,Pits,Med-Warm,ACMI2,1,3,No,3739,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,26,Pits,Med-Warm,LILE3,1,35,No,3740,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,26,Pits,Med-Warm,DACA7,3,5,No,3741,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,27,Mulch,Med-Warm,UNGR,1,13,Yes,3742,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,27,Mulch,Med-Warm,UNFO13,5,10,No,3743,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,27,Mulch,Med-Warm,UNFO8,5,8,No,3744,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,27,Mulch,Med-Warm,LILE3,1,10,No,3745,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,27,Mulch,Med-Warm,SPSP,1,20,No,3746,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,28,ConMod,Cool-Med,PASM,1,55,Yes,3747,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,28,ConMod,Cool-Med,UNFO13,7,25,No,3748,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,28,ConMod,Cool-Med,UNFO8,1,10,No,3749,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,28,ConMod,Cool-Med,UNGR,2,5,No,3750,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,28,ConMod,Cool-Med,SPSP,1,23,No,3751,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,29,Mulch,Cool-Med,DACA7,6,5,Yes,3752,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,29,Mulch,Cool-Med,ACMI2,1,5,Yes,3753,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,29,Mulch,Cool-Med,LILE3,2,10,Yes,3754,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,29,Mulch,Cool-Med,LILE3,1,10,Yes,3755,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,29,Mulch,Cool-Med,LILE3,3,5,Yes,3756,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,29,Mulch,Cool-Med,PASM,1,65,Yes,3757,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,29,Mulch,Cool-Med,PASM,1,45,Yes,3758,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,29,Mulch,Cool-Med,PASM,1,35,Yes,3759,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,29,Mulch,Cool-Med,UNFO13,2,10,No,3760,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,29,Mulch,Cool-Med,UNFO8,3,5,No,3761,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,29,Mulch,Cool-Med,UNGR,4,10,No,3762,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,29,Mulch,Cool-Med,SPSP,3,20,No,3763,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,30,Pits,Cool-Med,DACA7,3,5,Yes,3764,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,30,Pits,Cool-Med,DACA7,6,8,Yes,3765,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,30,Pits,Cool-Med,LILE3,1,5,Yes,3766,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,30,Pits,Cool-Med,ACMI2,2,3,Yes,3767,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,30,Pits,Cool-Med,PASM,3,45,Yes,3768,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,30,Pits,Cool-Med,UNFO13,3,4,No,3769,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,30,Pits,Cool-Med,UNFO8,18,8,No,3770,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,30,Pits,Cool-Med,UNGR,1,5,No,3771,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,31,Seed,Cool-Med,LILE3,1,10,Yes,3772,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,31,Seed,Cool-Med,UNFO13,2,15,No,3773,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,31,Seed,Cool-Med,UNFO8,2,4,No,3774,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,31,Seed,Cool-Med,SPSP,1,15,No,3775,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,32,Mulch,Med-Warm,UNGR,1,30,Yes,3776,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,32,Mulch,Med-Warm,UNFO13,3,10,No,3777,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,32,Mulch,Med-Warm,UNFO8,5,5,No,3778,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,32,Mulch,Med-Warm,SPSP,1,15,No,3779,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,33,ConMod,Med-Warm,BOER4,2,20,Yes,3780,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,33,ConMod,Med-Warm,UNFO8,3,10,No,3781,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,33,ConMod,Med-Warm,UNFO13,1,12,No,3782,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,33,ConMod,Med-Warm,UNFO8,3,2,No,3783,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,33,ConMod,Med-Warm,UNGR,3,10,No,3784,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,33,ConMod,Med-Warm,SPSP,5,15,No,3785,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,34,Seed,Med-Warm,UNGR,1,20,Yes,3786,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,34,Seed,Med-Warm,UNFO14,1,5,No,3787,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,34,Seed,Med-Warm,UNFO8,3,3,No,3788,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,34,Seed,Med-Warm,UNFO13,1,2,No,3789,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,34,Seed,Med-Warm,UNGR,7,5,No,3790,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,34,Seed,Med-Warm,SPSP,3,10,No,3791,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,35,Control,None,UNFO8,2,10,No,3792,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,35,Control,None,UNFO13,2,15,No,3793,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,35,Control,None,UNGR,2,10,No,3794,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,35,Control,None,SPSP,6,20,No,3795,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,35,Control,None,ARSPP,1,15,No,3796,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,36,Pits,Med-Warm,UNFO8,8,10,No,3797,Colorado Plateau
BarTBar,2018-07-25,2018-12-11,36,Pits,Med-Warm,SPSP,1,10,No,3798,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,1,Mulch,Cool-Med,PASM,1,30,Yes,3799,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,1,Mulch,Cool-Med,UNFO8,1,20,No,3800,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,1,Mulch,Cool-Med,UNFO13,2,40,No,3801,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,1,Mulch,Cool-Med,SPSP,2,40,No,3802,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,1,Mulch,Cool-Med,SATR12,1,25,No,3803,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,2,Seed,Cool-Med,UNGR,1,30,Yes,3804,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,2,Seed,Cool-Med,LILE3,1,60,Yes,3805,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,2,Seed,Cool-Med,UNFO13,1,20,No,3806,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,2,Seed,Cool-Med,UNFO8,2,20,No,3807,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,2,Seed,Cool-Med,UNFO8,1,5,No,3808,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,2,Seed,Cool-Med,DEPI,3,220,No,3809,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,3,Control,None,UNFO8,5,30,No,3810,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,3,Control,None,UNFO13,1,30,No,3811,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,3,Control,None,DEPI,1,120,No,3812,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,4,ConMod,Cool-Med,ACMI2,4,60,Yes,3813,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,4,ConMod,Cool-Med,PASM,2,90,Yes,3814,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,4,ConMod,Cool-Med,UNFO12,1,20,No,3815,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,4,ConMod,Cool-Med,UNFO13,1,25,No,3816,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,4,ConMod,Cool-Med,UNFO8,3,50,No,3817,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,4,ConMod,Cool-Med,SPSP,3,50,No,3818,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,4,ConMod,Cool-Med,ATCA2,1,70,No,3819,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,4,ConMod,Cool-Med,DEPI,4,300,No,3820,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,5,Mulch,Med-Warm,UNGR,5,20,Yes,3821,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,5,Mulch,Med-Warm,BOER4,1,30,Yes,3822,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,5,Mulch,Med-Warm,UNFO8,6,30,No,3823,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,5,Mulch,Med-Warm,UNFO8,6,5,No,3824,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,5,Mulch,Med-Warm,UNFO13,1,50,No,3825,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,5,Mulch,Med-Warm,UNGR,1,10,No,3826,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,5,Mulch,Med-Warm,DEPI,1,270,No,3827,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,5,Mulch,Med-Warm,SPSP,2,50,No,3828,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,5,Mulch,Med-Warm,SATR12,3,20,No,3829,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,6,Pits,Cool-Med,ELEL5,2,20,Yes,3830,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,6,Pits,Cool-Med,LILE3,3,0,Yes,3831,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,6,Pits,Cool-Med,LILE3,2,150,Yes,3832,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,6,Pits,Cool-Med,UNFO8,6,15,No,3833,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,6,Pits,Cool-Med,SPSP,1,30,No,3834,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,6,Pits,Cool-Med,SPSP,2,40,No,3835,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,6,Pits,Cool-Med,DEPI,3,30,No,3836,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,6,Pits,Cool-Med,SATR12,12,30,No,3837,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,7,ConMod,Med-Warm,UNFO8,4,25,No,3838,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,7,ConMod,Med-Warm,UNGR,6,5,No,3839,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,7,ConMod,Med-Warm,SPSP,4,40,No,3840,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,7,ConMod,Med-Warm,DEPI,2,120,No,3841,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,7,ConMod,Med-Warm,UNGR,3,10,Yes,3842,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,7,ConMod,Med-Warm,SATR12,8,30,No,3843,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,8,Mulch,Cool-Med,UNFO8,5,70,No,3844,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,8,Mulch,Cool-Med,UNFO8,2,15,No,3845,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,8,Mulch,Cool-Med,UNFO13,4,40,No,3846,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,8,Mulch,Cool-Med,SPSP,4,60,No,3847,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,8,Mulch,Cool-Med,ARSPP,1,20,No,3848,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,8,Mulch,Cool-Med,DEPI,1,120,No,3849,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,8,Mulch,Cool-Med,SATR12,2,20,No,3850,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,9,Seed,Med-Warm,UNGR,3,10,Yes,3851,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,9,Seed,Med-Warm,UNGR,4,20,Yes,3852,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,9,Seed,Med-Warm,UNFO8,5,10,No,3853,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,9,Seed,Med-Warm,DEPI,7,240,No,3854,Colorado Plateau
BarTBar,2018-07-25,2019-04-16,9,Seed,Med-Warm,SPSP,3,40,No,3855,Colorado Plateau
