Site,Region,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,CodeOriginal,Code,Name,Native,Duration,Lifeform,Count,Height,SpeciesSeeded,raw.row,MonitorID
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,30,Pits,Cool-Med,PASM,PASM,Pascopyrum smithii,Native,Perennial,Grass,3,40,Yes,4184,1039
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,30,Pits,Cool-Med,DACA7,DACA7,Dalea candida,Native,Perennial,Forb,1,20,Yes,4185,1039
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,30,Pits,Cool-Med,UNFO8,UNFO8.BarTBar,"Unknown forb 8, BarTBar",Unknown,Unknown,Forb,20,100,No,4186,1039
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,30,Pits,Cool-Med,ARFR4,ARFR4,Artemisia frigida,Native,Perennial,Shrub,2,20,No,4187,1039
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,30,Pits,Cool-Med,BOSPP,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,4,5,No,4188,1039
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,30,Pits,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,4,20,No,4189,1039
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,31,Seed,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,1,110,Yes,4190,1040
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,31,Seed,Cool-Med,UNFO8,UNFO8.BarTBar,"Unknown forb 8, BarTBar",Unknown,Unknown,Forb,2,60,No,4191,1040
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,31,Seed,Cool-Med,UNFO8,UNFO8.BarTBar,"Unknown forb 8, BarTBar",Unknown,Unknown,Forb,1,20,No,4192,1040
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,31,Seed,Cool-Med,SPSP,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,1,200,No,4193,1040
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,31,Seed,Cool-Med,BOSPP,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,1,30,No,4194,1040
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,31,Seed,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,2,20,No,4195,1040
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,31,Seed,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,20,No,4196,1040
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,32,Mulch,Med-Warm,KRLA2,KRLA2,Krascheninnikovia lanata,Native,Perennial,Shrub,1,10,Yes,4197,1041
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,32,Mulch,Med-Warm,UNFO8,UNFO8.BarTBar,"Unknown forb 8, BarTBar",Unknown,Unknown,Forb,5,80,No,4198,1041
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,32,Mulch,Med-Warm,UNFO13,UNFO13.BarTBar,"Unknown forb 13, BarTBar",Unknown,Unknown,Forb,1,40,No,4199,1041
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,32,Mulch,Med-Warm,SPSP,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,1,20,No,4200,1041
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,32,Mulch,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,4,20,No,4201,1041
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,33,ConMod,Med-Warm,BOER4,BOER4,Bouteloua eriopoda,Native,Perennial,Grass,2,50,Yes,4202,1042
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,33,ConMod,Med-Warm,UNFO8,UNFO8.BarTBar,"Unknown forb 8, BarTBar",Unknown,Unknown,Forb,2,60,No,4203,1042
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,33,ConMod,Med-Warm,SPSP,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,6,40,No,4204,1042
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,33,ConMod,Med-Warm,CHER2,CHER2,Chaetopappa ericoides,Native,Perennial,Forb,4,50,No,4205,1042
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,33,ConMod,Med-Warm,BOSPP,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,3,20,No,4206,1042
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,33,ConMod,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,2,40,No,4207,1042
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,34,Seed,Med-Warm,ACMI2,ACMI2,Achillea millefolium,Native,Perennial,Forb,1,50,Yes,4208,1043
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,34,Seed,Med-Warm,POSE,POSE,Poa secunda,Native,Perennial,Grass,1,30,Yes,4209,1043
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,34,Seed,Med-Warm,UNFO14,UNFO14.BarTBar,"Unknown forb 14, BarTBar",Unknown,Unknown,Forb,1,800,No,4210,1043
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,34,Seed,Med-Warm,UNFO8,UNFO8.BarTBar,"Unknown forb 8, BarTBar",Unknown,Unknown,Forb,3,80,No,4211,1043
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,34,Seed,Med-Warm,SPSP,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,4,80,No,4212,1043
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,34,Seed,Med-Warm,BOSPP,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,13,20,No,4213,1043
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,35,Control,None,UNFO8,UNFO8.BarTBar,"Unknown forb 8, BarTBar",Unknown,Unknown,Forb,2,150,No,4214,1044
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,35,Control,None,UNFO13,UNFO13.BarTBar,"Unknown forb 13, BarTBar",Unknown,Unknown,Forb,1,200,No,4215,1044
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,35,Control,None,SPSP,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,6,160,No,4216,1044
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,35,Control,None,ARFR4,ARFR4,Artemisia frigida,Native,Perennial,Shrub,1,50,No,4217,1044
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,35,Control,None,BOSPP,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,2,10,No,4218,1044
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,35,Control,None,BOSPP,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,2,5,No,4219,1044
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,35,Control,None,KRLA2,KRLA2,Krascheninnikovia lanata,Native,Perennial,Shrub,1,10,No,4220,1044
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,35,Control,None,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,10,No,4221,1044
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,36,Pits,Med-Warm,UNGR,UNGR.BarTBar,"Unknown grass, BarTBar",Native,Unknown,Grass,3,30,Yes,4222,1045
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,36,Pits,Med-Warm,POSE,POSE,Poa secunda,Native,Perennial,Grass,1,50,Yes,4223,1045
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,36,Pits,Med-Warm,UNFO8,UNFO8.BarTBar,"Unknown forb 8, BarTBar",Unknown,Unknown,Forb,8,100,No,4224,1045
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,36,Pits,Med-Warm,UNFO8,UNFO8.BarTBar,"Unknown forb 8, BarTBar",Unknown,Unknown,Forb,2,30,No,4225,1045
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,36,Pits,Med-Warm,SPSP,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,1,80,No,4226,1045
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,36,Pits,Med-Warm,BOSPP,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,3,20,No,4227,1045
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,36,Pits,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,4,20,No,4228,1045
BarTBar,Colorado Plateau,2018-07-25,2019-06-13T00:00:00Z,36,Pits,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,20,No,4229,1045
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,1,Seed,Cool-Med,0,0,0,0,0,0,0,0,NA,4230,1046
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,2,Pits,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,1,7,Yes,4231,1047
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,2,Pits,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,52,5,No,4232,1047
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,3,Mulch,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,14,3,No,4233,1048
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,3,Mulch,Cool-Med,UNFO2,UNFO2.FlyingM,"Unknown forb 2, FlyingM",Unknown,Unknown,Forb,2,3,No,4234,1048
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,3,Mulch,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,4,20,No,4235,1048
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,4,ConMod,Cool-Med,0,0,0,0,0,0,0,0,NA,4236,1049
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,5,Control,None,0,0,0,0,0,0,0,0,NA,4237,1050
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,6,Seed,Med-Warm,0,0,0,0,0,0,0,0,NA,4238,1051
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,7,Pits,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,34,2,No,4239,1052
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,8,Mulch,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,2,5,No,4240,1053
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,8,Mulch,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,2,15,No,4241,1053
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,9,ConMod,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,2,2,No,4242,1054
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,9,ConMod,Med-Warm,UNFO2,UNFO2.FlyingM,"Unknown forb 2, FlyingM",Unknown,Unknown,Forb,1,5,No,4243,1054
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,9,ConMod,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,3,15,No,4244,1054
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,10,Control,None,0,0,0,0,0,0,0,0,NA,4245,1055
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,11,Seed,Cool-Med,0,0,0,0,0,0,0,0,NA,4246,1056
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,12,Mulch,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,1,10,Yes,4247,1057
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,12,Mulch,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,13,3,No,4248,1057
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,12,Mulch,Cool-Med,UNFO3,UNFO3.FlyingM,"Unknown forb 3, FlyingM",Unknown,Unknown,Forb,3,5,No,4249,1057
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,12,Mulch,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,3,20,No,4250,1057
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,13,ConMod,Cool-Med,0,0,0,0,0,0,0,0,NA,4251,1058
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,14,Pits,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,7,2,No,4252,1059
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,15,Seed,Med-Warm,0,0,0,0,0,0,0,0,NA,4253,1060
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,16,Pits,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,8,2,No,4254,1061
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,17,Seed,Cool-Med,0,0,0,0,0,0,0,0,NA,4255,1062
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,18,ConMod,Med-Warm,0,0,0,0,0,0,0,0,NA,4256,1063
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,19,Pits,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,6,20,Yes,4257,1064
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,19,Pits,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,260,4,No,4258,1064
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,19,Pits,Cool-Med,UNFO3,UNFO3.FlyingM,"Unknown forb 3, FlyingM",Unknown,Unknown,Forb,1,10,No,4259,1064
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,19,Pits,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,20,No,4260,1064
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,20,Mulch,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,10,No,4261,1065
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,21,ConMod,Cool-Med,0,0,0,0,0,0,0,0,NA,4262,1066
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,22,Pits,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,10,5,No,4263,1067
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,23,Mulch,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,17,3,No,4264,1068
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,24,ConMod,Med-Warm,0,0,0,0,0,0,0,0,NA,4265,1069
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,25,Pits,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,2,5,Yes,4266,1070
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,25,Pits,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,200,5,No,4267,1070
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,25,Pits,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,2,25,No,4268,1070
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,26,Control,None,0,0,0,0,0,0,0,0,NA,4269,1071
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,27,Seed,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,30,4,No,4270,1072
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,27,Seed,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,6,No,4271,1072
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,28,Mulch,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,47,4,No,4272,1073
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,28,Mulch,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,2,30,No,4273,1073
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,29,ConMod,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,1,3,No,4274,1074
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,30,ConMod,Med-Warm,0,0,0,0,0,0,0,0,NA,4275,1075
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,31,Seed,Cool-Med,0,0,0,0,0,0,0,0,NA,4276,1076
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,32,Mulch,Cool-Med,SARE3,SARE3,Salvia reflexa,Native,Annual,Forb,3,7,Yes,4277,1077
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,32,Mulch,Cool-Med,UNFO2,UNFO2.FlyingM,"Unknown forb 2, FlyingM",Unknown,Unknown,Forb,1,8,No,4278,1077
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,32,Mulch,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,70,5,No,4279,1077
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,32,Mulch,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,3,20,No,4280,1077
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,33,Seed,Med-Warm,0,0,0,0,0,0,0,0,NA,4281,1078
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,34,Control,None,0,0,0,0,0,0,0,0,NA,4282,1079
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,35,Mulch,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,22,5,No,4283,1080
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,36,Pits,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,50,5,No,4284,1081
FlyingM,Colorado Plateau,2018-07-18,2018-08-03T00:00:00Z,36,Pits,Med-Warm,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,2,10,No,4285,1081
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,1,Seed,Cool-Med,0,0,0,0,0,0,0,0,NA,4286,1082
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,2,Pits,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,17,6,No,4287,1083
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,2,Pits,Cool-Med,UNGR1,UNGR1.FlyingM,"Unknown grass 1, FlyingM",Unknown,Unknown,Grass,1,10,No,4288,1083
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,2,Pits,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,1,3,No,4289,1083
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,2,Pits,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,4,2,No,4290,1083
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,2,Pits,Cool-Med,UNFO2,UNFO2.FlyingM,"Unknown forb 2, FlyingM",Unknown,Unknown,Forb,17,1,No,4291,1083
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,3,Mulch,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,1,3,Yes,4292,1084
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,3,Mulch,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,2,3,No,4293,1084
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,3,Mulch,Cool-Med,UNFO2,UNFO2.FlyingM,"Unknown forb 2, FlyingM",Unknown,Unknown,Forb,1,2,No,4294,1084
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,3,Mulch,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,12,No,4295,1084
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,4,ConMod,Cool-Med,0,0,0,0,0,0,0,0,NA,4296,1085
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,5,Control,None,0,0,0,0,0,0,0,0,NA,4297,1086
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,6,Seed,Med-Warm,0,0,0,0,0,0,0,0,NA,4298,1087
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,7,Pits,Med-Warm,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,2,12,Yes,4299,1088
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,7,Pits,Med-Warm,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,1,12,Yes,4300,1088
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,7,Pits,Med-Warm,UNFO2,UNFO2.FlyingM,"Unknown forb 2, FlyingM",Unknown,Unknown,Forb,56,2,No,4301,1088
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,7,Pits,Med-Warm,UNGR1,UNGR1.FlyingM,"Unknown grass 1, FlyingM",Unknown,Unknown,Grass,3,5,No,4302,1088
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,7,Pits,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,1,3,No,4303,1088
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,7,Pits,Med-Warm,DACA7,DACA7,Dalea candida,Native,Perennial,Forb,1,5,No,4304,1088
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,8,Mulch,Med-Warm,0,0,0,0,0,0,0,0,NA,4305,1089
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,9,ConMod,Med-Warm,0,0,0,0,0,0,0,0,NA,4306,1090
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,10,Control,None,0,0,0,0,0,0,0,0,NA,4307,1091
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,11,Seed,Cool-Med,0,0,0,0,0,0,0,0,NA,4308,1092
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,12,Mulch,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,1,7,Yes,4309,1093
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,12,Mulch,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,7,19,No,4310,1093
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,12,Mulch,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,2,17,No,4311,1093
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,13,ConMod,Cool-Med,0,0,0,0,0,0,0,0,NA,4312,1094
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,14,Pits,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,5,3,Yes,4313,1095
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,14,Pits,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,1,10,Yes,4314,1095
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,14,Pits,Cool-Med,UNFO2,UNFO2.FlyingM,"Unknown forb 2, FlyingM",Unknown,Unknown,Forb,29,2,No,4315,1095
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,14,Pits,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,2,4,No,4316,1095
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,15,Seed,Med-Warm,0,0,0,0,0,0,0,0,NA,4317,1096
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,16,Pits,Med-Warm,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,1,1,No,4318,1097
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,17,Seed,Cool-Med,0,0,0,0,0,0,0,0,NA,4319,1098
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,18,ConMod,Med-Warm,0,0,0,0,0,0,0,0,NA,4320,1099
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,19,Pits,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,5,20,Yes,4321,1100
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,19,Pits,Cool-Med,UNGR,UNGR.FlyingM,"Unknown grass, FlyingM",Native,Unknown,Grass,2,14,Yes,4322,1100
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,19,Pits,Cool-Med,UNFO,UNFO.FlyingM,"Unknown forb, FlyingM",Native,Unknown,Forb,2,2,Yes,4323,1100
FlyingM,Colorado Plateau,2018-07-18,2018-08-16T00:00:00Z,19,Pits,Cool-Med,UNFO1,UNFO1.FlyingM,"Unknown forb 1, FlyingM",Unknown,Unknown,Forb,142,9,No,4324,1100
