CodeOriginal,Count,Height,raw.row,Region,Code,Name,Native,Duration,Lifeform,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,MonitorID,SpeciesSeeded
HESP,2,75,1570,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-10-15,30,Pits,Cool-Med,462,No
HESP,1,15,1571,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-10-15,30,Pits,Cool-Med,462,No
LECI4,3,70,1572,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-10-15,30,Pits,Cool-Med,462,No
0,0,0,1573,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-10-15,31,Seed,Cool-Med,463,0
UNGR1,2,25,1574,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-10-15,32,Mulch,Cool,464,Yes
LECI4,1,40,1575,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-10-15,32,Mulch,Cool,464,Yes
LECI4,1,80,1576,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-10-15,32,Mulch,Cool,464,Yes
HESP,4,45,1577,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-10-15,32,Mulch,Cool,464,No
HESP,1,10,1578,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-10-15,32,Mulch,Cool,464,No
LILE3,1,35,1579,Colorado Plateau,LILE3,Linum lewisii,Native,Perennial,Forb,BabbittPJ,2018-07-11,2018-10-15,32,Mulch,Cool,464,No
0,0,0,1580,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-10-15,33,Seed,Cool,465,0
0,0,0,1581,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-10-15,34,ConMod,Cool,466,0
0,0,0,1582,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-10-15,35,Seed,Cool-Med,467,0
0,0,0,1583,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-10-15,36,ConMod,Cool-Med,468,0
HESP,3,54,1584,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-02,1,Control,None,469,No
UNGR1,2,23,1585,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-02,2,Pits,Cool,470,Yes
ELSPP,5,56,1586,Colorado Plateau,ELSPP.BabbittPJ,"Elymus spp., BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-02,2,Pits,Cool,470,Yes
HESP,1,17,1587,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-02,3,ConMod,Cool,471,No
ELSPP,1,58,1588,Colorado Plateau,ELSPP.BabbittPJ,"Elymus spp., BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-02,4,Pits,Cool-Med,472,Yes
ELSPP,3,55,1589,Colorado Plateau,ELSPP.BabbittPJ,"Elymus spp., BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-02,4,Pits,Cool-Med,472,Yes
HESP,5,90,1590,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-02,4,Pits,Cool-Med,472,No
HEBO,1,4,1591,Colorado Plateau,HEBO,Hedysarum boreale,Native,Perennial,Forb,BabbittPJ,2018-07-11,2018-11-02,5,Mulch,Cool,473,Yes
LECI4,1,53,1592,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-02,5,Mulch,Cool,473,Yes
HESP,1,18,1593,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-02,5,Mulch,Cool,473,No
SATR12,1,145,1594,Colorado Plateau,SATR12,Salsola tragus,Introduced,Annual,Forb,BabbittPJ,2018-07-11,2018-11-02,5,Mulch,Cool,473,No
HESP,1,8,1595,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-02,6,ConMod,Cool-Med,474,No
HECO26,1,34,1596,Colorado Plateau,HECO26,Hesperostipa comata,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-02,7,Pits,Cool,475,Yes
ELSPP,2,34,1597,Colorado Plateau,ELSPP.BabbittPJ,"Elymus spp., BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-02,7,Pits,Cool,475,Yes
LECI4,1,53,1598,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-02,7,Pits,Cool,475,Yes
HESP,7,58,1599,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-02,7,Pits,Cool,475,No
HESP,2,95,1600,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-02,8,Control,None,476,No
LILE3,1,35,1601,Colorado Plateau,LILE3,Linum lewisii,Native,Perennial,Forb,BabbittPJ,2018-07-11,2018-11-02,9,Mulch,Cool-Med,477,Yes
BOGR2,1,60,1602,Colorado Plateau,BOGR2,Bouteloua gracilis,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-02,9,Mulch,Cool-Med,477,Yes
HESP,6,35,1603,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-02,9,Mulch,Cool-Med,477,No
BOSI2,1,19,1604,Colorado Plateau,BOSI2,Bouteloua simplex,Native,Annual,Grass,BabbittPJ,2018-07-11,2018-11-02,9,Mulch,Cool-Med,477,No
HESP,1,24,1605,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-02,10,Seed,Cool,478,No
LILE3,1,1,1606,Colorado Plateau,LILE3,Linum lewisii,Native,Perennial,Forb,BabbittPJ,2018-07-11,2018-11-02,11,Seed,Cool-Med,479,Yes
HESP,1,29,1607,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-02,11,Seed,Cool-Med,479,No
UNGR1,1,53,1608,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-02,12,Mulch,Cool-Med,480,Yes
ACMI2,1,12,1609,Colorado Plateau,ACMI2,Achillea millefolium,Native,Perennial,Forb,BabbittPJ,2018-07-11,2018-11-02,12,Mulch,Cool-Med,480,Yes
HESP,5,55,1610,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-02,12,Mulch,Cool-Med,480,No
BOSI2,1,8,1611,Colorado Plateau,BOSI2,Bouteloua simplex,Native,Annual,Grass,BabbittPJ,2018-07-11,2018-11-02,12,Mulch,Cool-Med,480,No
UNGR1,2,24,1612,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-02,13,ConMod,Cool,481,Yes
UNGR1,1,69,1613,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-02,14,Pits,Cool-Med,482,Yes
UNGR1,3,55,1614,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-02,14,Pits,Cool-Med,482,Yes
UNGR1,1,35,1615,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-02,14,Pits,Cool-Med,482,Yes
HESP,2,111,1616,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-02,14,Pits,Cool-Med,482,No
LECI4,1,67,1617,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-02,14,Pits,Cool-Med,482,No
LECI4,1,54,1618,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-02,14,Pits,Cool-Med,482,No
HESP,5,35,1619,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-02,15,Mulch,Cool-Med,483,No
0,0,0,1620,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-02,16,Seed,Cool,484,0
HESP,1,29,1621,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-02,17,Seed,Cool-Med,485,No
UNGR1,2,38,1622,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-02,18,Pits,Cool,486,Yes
LECI4,1,50,1623,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-02,18,Pits,Cool,486,Yes
LECI4,4,75,1624,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-02,18,Pits,Cool,486,Yes
HESP,4,55,1625,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-02,18,Pits,Cool,486,No
0,0,0,1626,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-02,19,ConMod,Cool-Med,487,0
UNGR1,1,37,1627,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-02,20,Mulch,Cool,488,Yes
HESP,4,41,1628,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-02,20,Mulch,Cool,488,No
0,0,0,1629,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-02,21,Control,None,489,0
HESP,8,36,1630,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-02,22,Pits,Cool-Med,490,No
0,0,0,1631,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-02,23,ConMod,Cool,491,0
0,0,0,1632,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-02,24,Control,None,492,0
UNGR1,2,22,1633,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-02,25,Pits,Cool,493,Yes
HECO26,2,44,1634,Colorado Plateau,HECO26,Hesperostipa comata,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-02,25,Pits,Cool,493,Yes
LECI4,3,79,1635,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-02,25,Pits,Cool,493,Yes
ELSPP,2,56,1636,Colorado Plateau,ELSPP.BabbittPJ,"Elymus spp., BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-02,25,Pits,Cool,493,Yes
HESP,4,46,1637,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-02,25,Pits,Cool,493,No
0,0,0,1638,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-02,26,ConMod,Cool-Med,494,0
HESP,1,4,1639,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-02,27,Mulch,Cool-Med,495,No
UNGR1,1,20,1640,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-02,28,Mulch,Cool,496,Yes
HEBO,1,3,1641,Colorado Plateau,HEBO,Hedysarum boreale,Native,Perennial,Forb,BabbittPJ,2018-07-11,2018-11-02,28,Mulch,Cool,496,Yes
HESP,4,135,1642,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-02,28,Mulch,Cool,496,No
BOGR2,1,105,1643,Colorado Plateau,BOGR2,Bouteloua gracilis,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-02,28,Mulch,Cool,496,No
BOGR2,1,202,1644,Colorado Plateau,BOGR2,Bouteloua gracilis,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-02,28,Mulch,Cool,496,No
HESP,3,56,1645,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-02,29,Seed,Cool,497,No
HESP,3,98,1646,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-02,30,Pits,Cool-Med,498,No
LECI4,3,75,1647,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-02,30,Pits,Cool-Med,498,No
0,0,0,1648,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-02,31,Seed,Cool-Med,499,0
UNGR1,2,34,1649,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-02,32,Mulch,Cool,500,Yes
LECI4,1,62,1650,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-02,32,Mulch,Cool,500,Yes
LECI4,1,48,1651,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-02,32,Mulch,Cool,500,Yes
HESP,1,56,1652,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-02,32,Mulch,Cool,500,No
HESP,1,10,1653,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-02,32,Mulch,Cool,500,No
LILE3,1,36,1654,Colorado Plateau,LILE3,Linum lewisii,Native,Perennial,Forb,BabbittPJ,2018-07-11,2018-11-02,32,Mulch,Cool,500,No
0,0,0,1655,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-02,33,Seed,Cool,501,0
0,0,0,1656,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-02,34,ConMod,Cool,502,0
0,0,0,1657,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-02,35,Seed,Cool-Med,503,0
UNGR1,2,22,1658,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-02,36,ConMod,Cool-Med,504,Yes
HESP,2,55,1659,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,1,Control,None,505,No
UNGR1,1,30,1660,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-16,2,Pits,Cool,506,Yes
ELSPP,5,60,1661,Colorado Plateau,ELSPP.BabbittPJ,"Elymus spp., BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-16,2,Pits,Cool,506,Yes
HESP,1,20,1662,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,3,ConMod,Cool,507,No
ELSPP,4,30,1663,Colorado Plateau,ELSPP.BabbittPJ,"Elymus spp., BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-16,4,Pits,Cool-Med,508,Yes
ELSPP,2,35,1664,Colorado Plateau,ELSPP.BabbittPJ,"Elymus spp., BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-16,4,Pits,Cool-Med,508,Yes
LILE3,1,2,1665,Colorado Plateau,LILE3,Linum lewisii,Native,Perennial,Forb,BabbittPJ,2018-07-11,2018-11-16,4,Pits,Cool-Med,508,Yes
HESP,5,25,1666,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,4,Pits,Cool-Med,508,No
HEBO,1,3,1667,Colorado Plateau,HEBO,Hedysarum boreale,Native,Perennial,Forb,BabbittPJ,2018-07-11,2018-11-16,5,Mulch,Cool,509,Yes
LECI4,1,25,1668,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-16,5,Mulch,Cool,509,Yes
HESP,1,25,1669,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,5,Mulch,Cool,509,No
UNGR1,1,14,1670,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-16,6,ConMod,Cool-Med,510,Yes
HESP,1,10,1671,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,6,ConMod,Cool-Med,510,No
HESP,1,8,1672,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,6,ConMod,Cool-Med,510,No
HECO26,1,25,1673,Colorado Plateau,HECO26,Hesperostipa comata,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-16,7,Pits,Cool,511,Yes
LECI4,1,45,1674,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-16,7,Pits,Cool,511,Yes
ELSPP,2,50,1675,Colorado Plateau,ELSPP.BabbittPJ,"Elymus spp., BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-16,7,Pits,Cool,511,Yes
HESP,7,30,1676,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,7,Pits,Cool,511,No
HESP,4,60,1677,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,8,Control,None,512,No
LILE3,1,20,1678,Colorado Plateau,LILE3,Linum lewisii,Native,Perennial,Forb,BabbittPJ,2018-07-11,2018-11-16,9,Mulch,Cool-Med,513,Yes
BOGR2,1,40,1679,Colorado Plateau,BOGR2,Bouteloua gracilis,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-16,9,Mulch,Cool-Med,513,Yes
HESP,7,30,1680,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,9,Mulch,Cool-Med,513,No
BOSI2,1,40,1681,Colorado Plateau,BOSI2,Bouteloua simplex,Native,Annual,Grass,BabbittPJ,2018-07-11,2018-11-16,9,Mulch,Cool-Med,513,No
HESP,2,20,1682,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,10,Seed,Cool,514,No
LILE3,1,8,1683,Colorado Plateau,LILE3,Linum lewisii,Native,Perennial,Forb,BabbittPJ,2018-07-11,2018-11-16,11,Seed,Cool-Med,515,Yes
HESP,2,35,1684,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,11,Seed,Cool-Med,515,No
UNGR1,1,35,1685,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-16,12,Mulch,Cool-Med,516,Yes
ACMI2,1,10,1686,Colorado Plateau,ACMI2,Achillea millefolium,Native,Perennial,Forb,BabbittPJ,2018-07-11,2018-11-16,12,Mulch,Cool-Med,516,Yes
HESP,7,25,1687,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,12,Mulch,Cool-Med,516,No
BOSI2,1,15,1688,Colorado Plateau,BOSI2,Bouteloua simplex,Native,Annual,Grass,BabbittPJ,2018-07-11,2018-11-16,12,Mulch,Cool-Med,516,No
UNGR1,2,30,1689,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-16,13,ConMod,Cool,517,Yes
UNGR1,2,60,1690,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-16,14,Pits,Cool-Med,518,Yes
UNGR1,1,30,1691,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-16,14,Pits,Cool-Med,518,Yes
UNGR1,1,40,1692,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-16,14,Pits,Cool-Med,518,Yes
HESP,2,20,1693,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,14,Pits,Cool-Med,518,No
LECI4,3,30,1694,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-16,14,Pits,Cool-Med,518,No
LECI4,1,50,1695,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-16,14,Pits,Cool-Med,518,No
HESP,5,20,1696,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,15,Mulch,Cool-Med,519,No
0,0,0,1697,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-16,16,Seed,Cool,520,0
HESP,2,10,1698,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,17,Seed,Cool-Med,521,No
HESP,1,25,1699,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,17,Seed,Cool-Med,521,No
UNGR1,2,30,1700,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-16,18,Pits,Cool,522,Yes
UNGR1,1,17,1701,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-16,18,Pits,Cool,522,Yes
LECI4,1,50,1702,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-16,18,Pits,Cool,522,Yes
LECI4,4,60,1703,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-16,18,Pits,Cool,522,Yes
HESP,4,25,1704,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,18,Pits,Cool,522,No
0,0,0,1705,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-16,19,ConMod,Cool-Med,523,0
UNGR1,1,30,1706,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-16,20,Mulch,Cool,524,Yes
HESP,5,25,1707,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,20,Mulch,Cool,524,No
0,0,0,1708,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-16,21,Control,None,525,0
HESP,8,25,1709,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,22,Pits,Cool-Med,526,No
0,0,0,1710,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-16,23,ConMod,Cool,527,0
0,0,0,1711,Colorado Plateau,0,0,0,0,0,BabbittPJ,2018-07-11,2018-11-16,24,Control,None,528,0
UNGR1,2,20,1712,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-16,25,Pits,Cool,529,Yes
UNGR1,1,20,1713,Colorado Plateau,UNGR1.BabbittPJ,"Unknown grass 1, BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-16,25,Pits,Cool,529,Yes
HECO26,2,30,1714,Colorado Plateau,HECO26,Hesperostipa comata,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-16,25,Pits,Cool,529,Yes
LECI4,3,70,1715,Colorado Plateau,LECI4,Leymus cinereus,Native,Perennial,Grass,BabbittPJ,2018-07-11,2018-11-16,25,Pits,Cool,529,Yes
ELSPP,2,20,1716,Colorado Plateau,ELSPP.BabbittPJ,"Elymus spp., BabbittPJ",Native,Unknown,Grass,BabbittPJ,2018-07-11,2018-11-16,25,Pits,Cool,529,Yes
HESP,4,40,1717,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,25,Pits,Cool,529,No
HESP,1,5,1718,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,25,Pits,Cool,529,No
HESP,2,60,1719,Colorado Plateau,HESP.BabbittPJ,"Heliomeris spp., BabbittPJ",Native,Unknown,Forb,BabbittPJ,2018-07-11,2018-11-16,26,ConMod,Cool-Med,530,No
