Region,Site,SiteDateID,Date_Seeded,Date_Monitored,Cum_precip,Seed_estimate,Monitor_estimate,ppt_mm,perc_change
Sonoran SE,SRER,150,2019-08-09T00:00:00Z,2020-04-02T00:00:00Z,406.98,2019-08-01T00:00:00Z,2019-10-31T00:00:00Z,173.88,1.3405797101449277
Sonoran SE,SRER,151,2019-08-09T00:00:00Z,2020-09-30T00:00:00Z,537.7,2019-08-01T00:00:00Z,2020-03-31T00:00:00Z,327.84,0.6401293313811618
Sonoran SE,SRER,152,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,589.12,2019-08-01T00:00:00Z,2020-09-30T00:00:00Z,603.79,-0.0242965269381738
Sonoran SE,SRER,153,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,589.12,2019-08-01T00:00:00Z,2021-03-15T00:00:00Z,769.355,-0.23426766577197783
Sonoran SE,SRER,154,2019-08-09T00:00:00Z,2021-10-06T00:00:00Z,1036.96,2019-08-01T00:00:00Z,2021-03-15T00:00:00Z,769.355,0.3478303254024475
Sonoran SE,SRER,155,2019-08-09T00:00:00Z,2021-10-07T00:00:00Z,1036.96,2019-08-01T00:00:00Z,2021-09-30T00:00:00Z,1058.53,-0.020377315711411048
Sonoran SE,SRER,156,2019-08-09T00:00:00Z,2021-10-08T00:00:00Z,1036.96,2019-08-01T00:00:00Z,2021-09-30T00:00:00Z,1058.53,-0.020377315711411048
Sonoran SE,SRER,157,2019-08-09T00:00:00Z,2021-10-09T00:00:00Z,1036.96,2019-08-01T00:00:00Z,2021-09-30T00:00:00Z,1058.53,-0.020377315711411048
Sonoran SE,SRER,158,2019-08-09T00:00:00Z,2022-03-23T00:00:00Z,1102.04,2019-08-01T00:00:00Z,2021-09-30T00:00:00Z,1058.53,0.04110417276789509
Sonoran SE,SRER,159,2019-08-09T00:00:00Z,2022-03-24T00:00:00Z,1102.04,2019-08-01T00:00:00Z,2022-03-31T00:00:00Z,1237.32,-0.10933307470985677
Sonoran SE,SRER,160,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,1102.04,2019-08-01T00:00:00Z,2022-03-31T00:00:00Z,1237.32,-0.10933307470985677
Utah,CRC,161,2018-10-17T00:00:00Z,2018-11-02T00:00:00Z,14.19,NA,NA,NA,NA
Utah,CRC,162,2018-10-17T00:00:00Z,2018-11-16T00:00:00Z,14.19,2018-10-15T00:00:00Z,2018-10-31T00:00:00Z,14.47,-0.01935038009675198
Utah,CRC,163,2018-10-17T00:00:00Z,2018-12-11T00:00:00Z,23.14,2018-10-15T00:00:00Z,2018-11-15T00:00:00Z,23.16,-8.635578583764929e-4
Utah,CRC,164,2018-10-17T00:00:00Z,2019-03-22T00:00:00Z,144.62,2018-10-15T00:00:00Z,2018-12-15T00:00:00Z,40.295,2.5890308971336395
Utah,CRC,165,2018-10-17T00:00:00Z,2019-04-05T00:00:00Z,146.34,2018-10-15T00:00:00Z,2019-03-31T00:00:00Z,97.94,0.4941801102715949
Utah,CRC,166,2018-10-17T00:00:00Z,2019-04-25T00:00:00Z,152.29,2018-10-15T00:00:00Z,2019-03-31T00:00:00Z,97.94,0.5549315907698591
Utah,CRC,167,2018-10-17T00:00:00Z,2019-05-17T00:00:00Z,174.34,2018-10-15T00:00:00Z,2019-04-30T00:00:00Z,118.69,0.46886848091667377
Utah,CRC,168,2018-10-17T00:00:00Z,2019-06-13T00:00:00Z,202.59,2018-10-15T00:00:00Z,2019-05-15T00:00:00Z,128.04,0.5822399250234302
Utah,CRC,169,2018-10-17T00:00:00Z,2019-07-24T00:00:00Z,221.43,2018-10-15T00:00:00Z,2019-06-15T00:00:00Z,141.74,0.5622266121066741
Utah,CRC,170,2018-10-17T00:00:00Z,2021-06-28T00:00:00Z,498.91,2018-10-15T00:00:00Z,2019-07-31T00:00:00Z,168.57,1.959660675090467
Utah,Salt_Desert,171,2018-10-31T00:00:00Z,2018-11-27T00:00:00Z,0.33,NA,NA,NA,NA
Utah,Salt_Desert,172,2018-10-31T00:00:00Z,2018-12-12T00:00:00Z,8.32,2018-11-01T00:00:00Z,2018-11-30T00:00:00Z,18.44,-0.5488069414316703
Utah,Salt_Desert,173,2018-10-31T00:00:00Z,2019-03-29T00:00:00Z,140.42,2018-11-01T00:00:00Z,2018-12-15T00:00:00Z,28.655,3.9003664281975214
Utah,Salt_Desert,174,2018-10-31T00:00:00Z,2019-04-19T00:00:00Z,142.42,2018-11-01T00:00:00Z,2019-03-31T00:00:00Z,97.36,0.4628184059161872
Utah,Salt_Desert,175,2018-10-31T00:00:00Z,2019-05-09T00:00:00Z,178.09,2018-11-01T00:00:00Z,2019-04-15T00:00:00Z,109.115,0.6321312376850113
Utah,Salt_Desert,176,2018-10-31T00:00:00Z,2019-05-28T00:00:00Z,204.38,2018-11-01T00:00:00Z,2019-04-30T00:00:00Z,120.87,0.6909075866633573
Utah,Salt_Desert,177,2018-10-31T00:00:00Z,2019-07-01T00:00:00Z,224.96,2018-11-01T00:00:00Z,2019-05-31T00:00:00Z,145.81,0.5428297098964406
Utah,Salt_Desert,178,2018-10-31T00:00:00Z,2019-08-07T00:00:00Z,244.63,2018-11-01T00:00:00Z,2019-06-30T00:00:00Z,159.59,0.5328654677611379
Utah,Salt_Desert,179,2018-10-31T00:00:00Z,2021-06-29T00:00:00Z,530.05,2018-11-01T00:00:00Z,2019-07-31T00:00:00Z,177.7,1.9828362408553741
Utah,UtahPJ,180,2018-10-29T00:00:00Z,2018-11-16T00:00:00Z,3.79,NA,NA,NA,NA
Utah,UtahPJ,181,2018-10-29T00:00:00Z,2018-11-28T00:00:00Z,3.79,2018-11-01T00:00:00Z,2018-11-15T00:00:00Z,12.86,-0.7052877138413687
Utah,UtahPJ,182,2018-10-29T00:00:00Z,2019-04-26T00:00:00Z,222.08,2018-11-01T00:00:00Z,2018-11-30T00:00:00Z,25.72,7.634525660964231
Utah,UtahPJ,183,2018-10-29T00:00:00Z,2019-05-16T00:00:00Z,258.36,2018-11-01T00:00:00Z,2019-04-30T00:00:00Z,177.92,0.45211330935251814
Utah,UtahPJ,184,2018-10-29T00:00:00Z,2019-05-29T00:00:00Z,301.96,2018-11-01T00:00:00Z,2019-05-15T00:00:00Z,191.82999999999998,0.5741020695407392
Utah,UtahPJ,185,2018-10-29T00:00:00Z,2019-07-02T00:00:00Z,313.85,2018-11-01T00:00:00Z,2019-05-31T00:00:00Z,205.74,0.5254690385923982
Utah,UtahPJ,186,2018-10-29T00:00:00Z,2019-08-06T00:00:00Z,359.97,2018-11-01T00:00:00Z,2019-06-30T00:00:00Z,223.82,0.6083013135555358
Utah,UtahPJ,187,2018-10-29T00:00:00Z,2021-06-29T00:00:00Z,787.55,2018-11-01T00:00:00Z,2019-07-31T00:00:00Z,262.69,1.9980204804141761
