CodeOriginal,DuplicateNum,Code,Name,Native,Duration,Lifeform
PEPA2,NA,PEPA2,Pectis papposa,Native,Annual,Forb
PEPA8,NA,PEPA8,Penstemon palmeri,Native,Perennial,Forb
PEPL,NA,PEPL,Pectocarya platycarpa,Native,Annual,Forb
PERE,NA,PERE,Pectocarya recurvata,Native,Annual,Forb
PHDI,NA,PHDI,Phacelia distans,Native,Unknown,Forb
PHLO2,NA,PHLO2,Phlox longifolia,Native,Perennial,Forb
PHNE3,NA,PHNE3,Phacelia neomexicana,Native,Annual,Forb
PHYSA,NA,PHYSA,Physalis,Unknown,Unknown,Forb
PLANT,NA,PLANT,Plantago,Unknown,Unknown,Forb
PLAR,NA,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb
PLJA,NA,PLJA,Pleuraphis jamesii,Native,Perennial,Grass
"ARPU many individuals, BAMU 1 individual, PLMU (2) 1 individual, ACHY (2) 1 individual",3,PLMU3,Pleuraphis mutica,Native,Perennial,Grass
Multiple small to medium ARPUs and BOCUs along with a possible PLMU (rough feeling leaves and similar seeds) with a couple small/medium BAMU that are in or near the N half of the pits and a couple small SECO seedlings sprinkled throughout,3,PLMU3,Pleuraphis mutica,Native,Perennial,Grass
Small to large ARPUs and BOCUs along with a couple small SECOs as well as a possible PLMU in the middle (rough feeling and membranous ligule but no seed heads),4,PLMU3,Pleuraphis mutica,Native,Perennial,Grass
PLMU3,NA,PLMU3,Pleuraphis mutica,Native,Perennial,Grass
PLOV,NA,PLOV,Plantago ovata,Native,Annual,Forb
PLPA2,NA,PLPA2,Plantago patagonica,Native,Annual,Forb
PLPR3,NA,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb
POBI,NA,POBI,Poa bigelovii,Native,Annual,Grass
POOL,NA,POOL,Portulaca oleracea,Unknown,Annual,Forb
POPI3,NA,POPI3,Portulaca pilosa,Native,Unknown,Forb
"A couple small SECOs mostly near conmods and possiblya young POSE near SE conmod, Also decent size patch (~1% cover) of SECO just near/outside N edge",2,POSE,Poa secunda,Native,Perennial,Grass
Might possibly be a small POSE,NA,POSE,Poa secunda,Native,Perennial,Grass
"Possibly small POSE and SPCR in the S half of the plot, BLUE grama not BLACK",1,POSE,Poa secunda,Native,Perennial,Grass
Small POSE near SW pit,NA,POSE,Poa secunda,Native,Perennial,Grass
POSE,NA,POSE,Poa secunda,Native,Perennial,Grass
POUM,NA,POUM,Portulaca umbraticola,Native,Annual,Forb
PRGL2,NA,PRGL2,Prosopis glandulosa,Native,Perennial,Shrub
PROACASPP,NA,PROACASPP,Mesquite/Acacia species,Native/Unknown,Perennial,Shrub
PRVE,NA,PRVE,Prosopis velutina,Native,Perennial,Shrub
PSCA11,NA,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb
PSSP6 (maybe),NA,PSSP6,Pseudoroegneria spicata,Native,Perennial,Grass
PSSP6,NA,PSSP6,Pseudoroegneria spicata,Native,Perennial,Grass
SAAB,NA,SAAB,Sanvitalia abertii,Native,Annual,Forb
SACO6,NA,SACO6,Salvia columbariae,Native,Annual,Forb
SARE,NA,SARE3,Salvia reflexa,Native,Annual,Forb
SARE3,NA,SARE3,Salvia reflexa,Native,Annual,Forb
SATR,NA,SATR12,Salsola tragus,Introduced,Annual,Forb
SATR12,NA,SATR12,Salsola tragus,Introduced,Annual,Forb
SCBA,NA,SCBA,Schismus barbatus,Introduced,Annual,Grass
SCMU6,NA,SCMU6,Schkuhria multiflora,Native,Annual,Forb
SCPI3,NA,SCPI3,Schkuhria pinnata,Unknown,Annual,Forb
SEBA2,NA,SEBA2,Senna bacillaris,Native,Perennial,Shrub
SEBA3,NA,SEBA3,Senna bauhinioides,Native,Perennial,Forb
"A couple small SECOs mostly near conmods and possiblya young POSE near SE conmod, Also decent size patch (~1% cover) of SECO just near/outside N edge",1,SECO10,Senna covesii,Native,Perennial,Forb
Couple small to medium ARPUs throughout and a couple small SECOs in N half of the plot typically hidden under/using ERCU as a shade plant,2,SECO10,Senna covesii,Native,Perennial,Forb
Extra large to medium large BOCUs throughout and at least 2 tiny SECO near/in SE pit and NE/subplot pit,2,SECO10,Senna covesii,Native,Perennial,Forb
"Medium SECO in/near NW pit with a couple tiny seedlings scattered throughout, medium BAMU in the middle, a few small to medium/large ARPUs sprinkled throughout, possibly a small ACHY in SE section (wirey leaf blades that clasp the stem, hairs at the node, only one seed head but similar to examples)",1,SECO10,Senna covesii,Native,Perennial,Forb
Medium to large ARPUs throughout and a couple small and medium BOCUs near the N conmods and a few teeny tiny SECOs near conmods as well,3,SECO10,Senna covesii,Native,Perennial,Forb
"Multiple ARPUs small to large sized throughout, possible ACHY in the SE pit, and a couple teeny tiny SECOs in/around some of the pits",3,SECO10,Senna covesii,Native,Perennial,Forb
Multiple medium to large ARPU and small/medium BOCU near the NE corner and a couple tiny SECOs,3,SECO10,Senna covesii,Native,Perennial,Forb
Multiple small to medium ARPUs and BOCUs along with a possible PLMU (rough feeling leaves and similar seeds) with a couple small/medium BAMU that are in or near the N half of the pits and a couple small SECO seedlings sprinkled throughout,5,SECO10,Senna covesii,Native,Perennial,Forb
Not in the Med mix but there are a couple young SECOs,NA,SECO10,Senna covesii,Native,Perennial,Forb
"Possible ARPUs, SECO seedling in subplot",2,SECO10,Senna covesii,Native,Perennial,Forb
"Possible couple small ASTUs along with multiple medium to extra large ARPUs, possibly a few BAMU seedlings as well as a couple tiny to small SECOs throughout",4,SECO10,Senna covesii,Native,Perennial,Forb
Possible young BOCU and ARPU but no seed heads yet therfor unsure ifit is than seeded species cover is 1% but if not it's trace amount because of a few SECOs all found in or near pits,3,SECO10,Senna covesii,Native,Perennial,Forb
Small to large ARPUs and BOCUs along with a couple small SECOs as well as a possible PLMU in the middle (rough feeling and membranous ligule but no seed heads),3,SECO10,Senna covesii,Native,Perennial,Forb
Small to large ARPUs throughout along with a tiny baby SECO seedling in SE section,2,SECO10,Senna covesii,Native,Perennial,Forb
Small to large ARPUs throughout and a couple of small SECOs,2,SECO10,Senna covesii,Native,Perennial,Forb
Small to medium ARPUs throughout and a few tiny to small SECOs mostly near the conmods,2,SECO10,Senna covesii,Native,Perennial,Forb
Southwest pit has 1 BAMU and 4 small ARPUs. Northwest pit has 2 medium and 2 small ARPUs and 1 dreid up SECO. There are a few more small to medium sized ARPUs throughout,3,SECO10,Senna covesii,Native,Perennial,Forb
SECO10,NA,SECO10,Senna covesii,Native,Perennial,Forb
SIAB,NA,SIAB,Sida abutifolia,Introduced,Unknown,Forb
SIAL2,NA,SIAL2,Sisymbrium altissimum,Introduced,Annual,Forb
SIAN2,NA,SIAN2,Silene antirrhina,Native,Annual,Forb
SIIR,NA,SIIR,Sisymbrium irio,Introduced,Annual,Forb
SINE,NA,SINE,Sida neomexicana,Native,Perennial,Forb
SOEL,NA,SOEL,Solanum elaeagnifolium,Native,Perennial,Forb
SOOL,NA,SOOL,Sonchus oleraceus,Introduced,Annual,Forb
SORO,NA,SORO,Solanum rostratum,Native,Annual,Forb
SPAI,NA,SPAI,Sporobolus airoides,Native,Perennial,Grass
SPAMA,NA,SPAM2,Sphaeralcea ambigua,Native,Perennial,Forb
SPAM2,NA,SPAM2,Sphaeralcea ambigua,Native,Perennial,Forb
SPAMA,NA,SPAM3,Sphaeralcea ambigua,Native,Perennial,Forb
SPAMA,NA,SPAM4,Sphaeralcea ambigua,Native,Perennial,Forb
SPAMA,NA,SPAM5,Sphaeralcea ambigua,Native,Perennial,Forb
SPCO,NA,SPCO,Sphaeralcea coccinea,Native,Perennial,Forb
A few possible small SPCR in/around some of the pits,NA,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass
"Possible SPCR in subplot, Blue not Black grama",1,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass
Possibly a small SPCR in the S half,NA,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass
"Possibly small POSE and SPCR in the S half of the plot, BLUE grama not BLACK",2,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass
SPCR,NA,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass
SPEC2,NA,SPEC2,Spermolepis echinata,Native,Annual,Forb
Regrowth of SPGR,NA,SPGR2,Sphaeralcea grossulariifolia,Native,Perennial,Forb
SPGR2,NA,SPGR2,Sphaeralcea grossulariifolia,Native,Perennial,Forb
STGN,NA,STGN,Stylocline gnaphalioides,Native,Annual,Forb
TAPO5,NA,TAPO5,Talinum polygaloides,Native,Perennial,Forb
TILA2,NA,TILA2,Tidestromia lanuginosa,Native,Annual,Forb
TOIN,NA,TOIN,Townsendia incana,Native,Unknown,Forb
TRMU,NA,TRMU,Tridens muticus,Native,Perennial,Grass
TRPI,NA,TRPI,Tradescantia pinetorum,Native,Perennial,Forb
TRTE,NA,TRTE,Tribulus terrestris,Introduced,Annual,Forb
Unk bunchGrass #1,NA,Unk bunchGrass #1,Could be BOCU,Unknown,Unknown,Grass
URLI5,NA,URLI5,Microseris lindleyi,Native,Annual,Forb
VEEN,NA,VEEN,Verbesina encelioides,Native,Annual,Forb
VEPE2,NA,VEPE2,Veronica peregrina,Native,Annual,Forb
VEPEX2,NA,VEPEX2,Veronica peregrina ssp. xalapensis,Native,Annual,Forb
VUOC,NA,VUOC,Vulpia octoflora,Native,Annual,Grass
YUEL,NA,YUEL,Yucca elata,Native,Perennial,Shrub
ZIGR,NA,ZIGR,Zinnia grandiflora,Native,Perennial,Forb
