Region,Site,SiteDateID,Date_Seeded,Date_Monitored,Since_last_precip,Seed_estimate,Monitor_estimate,ppt_mm,perc_change
Sonoran SE,Patagonia,149,2019-08-09T00:00:00Z,2022-03-31T00:00:00Z,69.23,2019-08-01T00:00:00Z,2022-03-31T00:00:00Z,142.25,-0.5133216168717047
Sonoran SE,SRER,150,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,142.96,2019-08-01T00:00:00Z,2019-10-31T00:00:00Z,161.465,-0.11460688074814972
Sonoran SE,SRER,151,2019-08-09T00:00:00Z,2020-04-02T00:00:00Z,264.52,2019-08-01T00:00:00Z,2020-03-31T00:00:00Z,166.375,0.5899023290758827
Sonoran SE,SRER,152,2019-08-09T00:00:00Z,2020-09-30T00:00:00Z,130.72,2019-08-01T00:00:00Z,2020-09-30T00:00:00Z,275.93,-0.526256659297648
Sonoran SE,SRER,153,2019-08-09T00:00:00Z,2021-03-10T00:00:00Z,51.42,2019-08-01T00:00:00Z,2021-03-15T00:00:00Z,165.565,-0.6894271132183735
Sonoran SE,SRER,154,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,51.42,2019-08-01T00:00:00Z,2021-03-15T00:00:00Z,165.565,-0.6894271132183735
Sonoran SE,SRER,155,2019-08-09T00:00:00Z,2021-10-06T00:00:00Z,447.84,2019-08-01T00:00:00Z,2021-09-30T00:00:00Z,289.15500000000003,0.5487887119365044
Sonoran SE,SRER,156,2019-08-09T00:00:00Z,2021-10-07T00:00:00Z,447.84,2019-08-01T00:00:00Z,2021-09-30T00:00:00Z,289.15500000000003,0.5487887119365044
Sonoran SE,SRER,157,2019-08-09T00:00:00Z,2021-10-08T00:00:00Z,447.84,2019-08-01T00:00:00Z,2021-09-30T00:00:00Z,289.15500000000003,0.5487887119365044
Sonoran SE,SRER,158,2019-08-09T00:00:00Z,2021-10-09T00:00:00Z,447.84,2019-08-01T00:00:00Z,2021-09-30T00:00:00Z,289.15500000000003,0.5487887119365044
Sonoran SE,SRER,159,2019-08-09T00:00:00Z,2022-03-23T00:00:00Z,65.08,2019-08-01T00:00:00Z,2022-03-31T00:00:00Z,178.79,-0.635997539012249
Sonoran SE,SRER,160,2019-08-09T00:00:00Z,2022-03-24T00:00:00Z,65.08,2019-08-01T00:00:00Z,2022-03-31T00:00:00Z,178.79,-0.635997539012249
Sonoran SE,SRER,161,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,65.08,2019-08-01T00:00:00Z,2022-03-31T00:00:00Z,178.79,-0.635997539012249
Utah,CRC,162,2018-10-17T00:00:00Z,2018-11-02T00:00:00Z,14.19,2018-10-15T00:00:00Z,2018-10-31T00:00:00Z,14.47,-0.01935038009675198
Utah,CRC,163,2018-10-17T00:00:00Z,2018-11-16T00:00:00Z,0,2018-10-15T00:00:00Z,2018-11-15T00:00:00Z,8.69,-1
Utah,CRC,164,2018-10-17T00:00:00Z,2018-12-11T00:00:00Z,8.950000000000001,2018-10-15T00:00:00Z,2018-12-15T00:00:00Z,17.134999999999998,-0.4776772687481761
Utah,CRC,165,2018-10-17T00:00:00Z,2019-03-22T00:00:00Z,121.48,2018-10-15T00:00:00Z,2019-03-31T00:00:00Z,57.645,1.1073813860699107
Utah,CRC,166,2018-10-17T00:00:00Z,2019-04-05T00:00:00Z,9.91,2018-10-15T00:00:00Z,2019-03-31T00:00:00Z,0,Inf
Utah,CRC,167,2018-10-17T00:00:00Z,2019-04-25T00:00:00Z,5.95,2018-10-15T00:00:00Z,2019-04-30T00:00:00Z,20.75,-0.7132530120481928
Utah,CRC,168,2018-10-17T00:00:00Z,2019-05-17T00:00:00Z,22.05,2018-10-15T00:00:00Z,2019-05-15T00:00:00Z,9.35,1.358288770053476
Utah,CRC,169,2018-10-17T00:00:00Z,2019-06-13T00:00:00Z,28.25,2018-10-15T00:00:00Z,2019-06-15T00:00:00Z,13.7,1.062043795620438
Utah,CRC,170,2018-10-17T00:00:00Z,2019-07-24T00:00:00Z,18.84,2018-10-15T00:00:00Z,2019-07-31T00:00:00Z,26.83,-0.29780096906448
Utah,CRC,171,2018-10-17T00:00:00Z,2021-06-28T00:00:00Z,281.9,2018-10-15T00:00:00Z,2021-06-30T00:00:00Z,211.35,0.3338064821386325
Utah,Salt_Desert,172,2018-10-31T00:00:00Z,2018-11-27T00:00:00Z,0.33,2018-11-01T00:00:00Z,2018-11-30T00:00:00Z,18.44,-0.9821041214750543
Utah,Salt_Desert,173,2018-10-31T00:00:00Z,2018-12-12T00:00:00Z,7.989999999999999,2018-11-01T00:00:00Z,2018-12-15T00:00:00Z,10.215,-0.21781693587860995
Utah,Salt_Desert,174,2018-10-31T00:00:00Z,2019-03-29T00:00:00Z,132.1,2018-11-01T00:00:00Z,2019-03-31T00:00:00Z,68.705,0.9227130485408631
Utah,Salt_Desert,175,2018-10-31T00:00:00Z,2019-04-19T00:00:00Z,2,2018-11-01T00:00:00Z,2019-04-15T00:00:00Z,11.755,-0.8298596341982135
Utah,Salt_Desert,176,2018-10-31T00:00:00Z,2019-05-09T00:00:00Z,35.67,2018-11-01T00:00:00Z,2019-04-30T00:00:00Z,11.755,2.0344534240748615
Utah,Salt_Desert,177,2018-10-31T00:00:00Z,2019-05-28T00:00:00Z,27.28,2018-11-01T00:00:00Z,2019-05-31T00:00:00Z,24.94,0.09382518043303928
Utah,Salt_Desert,178,2018-10-31T00:00:00Z,2019-07-01T00:00:00Z,22.17,2018-11-01T00:00:00Z,2019-06-30T00:00:00Z,13.78,0.6088534107402034
Utah,Salt_Desert,179,2018-10-31T00:00:00Z,2019-08-07T00:00:00Z,19.67,2018-11-01T00:00:00Z,2019-07-31T00:00:00Z,18.11,0.08614025400331321
Utah,Salt_Desert,180,2018-10-31T00:00:00Z,2021-06-29T00:00:00Z,285.42,2018-11-01T00:00:00Z,2021-06-30T00:00:00Z,503.45,-0.4330718045486145
Utah,UtahPJ,181,2018-10-29T00:00:00Z,2018-11-16T00:00:00Z,3.79,2018-11-01T00:00:00Z,2018-11-15T00:00:00Z,12.86,-0.7052877138413687
Utah,UtahPJ,182,2018-10-29T00:00:00Z,2018-11-28T00:00:00Z,0,2018-11-01T00:00:00Z,2018-11-30T00:00:00Z,12.86,-1
Utah,UtahPJ,183,2018-10-29T00:00:00Z,2019-04-26T00:00:00Z,218.29,2018-11-01T00:00:00Z,2019-04-30T00:00:00Z,152.2,0.4342312746386334
Utah,UtahPJ,184,2018-10-29T00:00:00Z,2019-05-16T00:00:00Z,36.28,2018-11-01T00:00:00Z,2019-05-15T00:00:00Z,13.91,1.6081955427749821
Utah,UtahPJ,185,2018-10-29T00:00:00Z,2019-05-29T00:00:00Z,43.6,2018-11-01T00:00:00Z,2019-05-31T00:00:00Z,13.91,2.134435657800144
Utah,UtahPJ,186,2018-10-29T00:00:00Z,2019-07-02T00:00:00Z,14.73,2018-11-01T00:00:00Z,2019-06-30T00:00:00Z,18.08,-0.18528761061946894
Utah,UtahPJ,187,2018-10-29T00:00:00Z,2019-08-06T00:00:00Z,46.63,2018-11-01T00:00:00Z,2019-07-31T00:00:00Z,38.87,0.1996398250578854
Utah,UtahPJ,188,2018-10-29T00:00:00Z,2021-06-29T00:00:00Z,427.58,2018-11-01T00:00:00Z,2021-06-30T00:00:00Z,721.99,-0.4077757309658029
