Code,n,perc_freq,Frequency,Plant,Plot,Sites,Type
CRYSPP.PEFO,21,1.6203703703703702,0.016203703703703703,Native recruit,Drier,NA,"Native recruit, Drier"
MAGR10,20,1.5432098765432098,0.015432098765432098,Native recruit,Drier,NA,"Native recruit, Drier"
SPCR,20,1.5432098765432098,0.015432098765432098,Native recruit,Drier,NA,"Native recruit, Drier"
VEEN,20,1.5432098765432098,0.015432098765432098,Native recruit,Drier,NA,"Native recruit, Drier"
KRLA2,17,1.3117283950617282,0.013117283950617281,Native recruit,Drier,NA,"Native recruit, Drier"
HESP.FlyingM,16,1.2345679012345678,0.012345679012345678,Native recruit,Drier,NA,"Native recruit, Drier"
BOSPP.PEFO,14,1.0802469135802468,0.010802469135802469,Native recruit,Drier,NA,"Native recruit, Drier"
CHCO2,14,1.0802469135802468,0.010802469135802469,Native recruit,Drier,NA,"Native recruit, Drier"
AMTO3,13,1.0030864197530864,0.010030864197530864,Native recruit,Drier,NA,"Native recruit, Drier"
CHER2,11,0.8487654320987654,0.008487654320987654,Native recruit,Drier,NA,"Native recruit, Drier"
OESP.BarTBar,11,0.8487654320987654,0.008487654320987654,Native recruit,Drier,NA,"Native recruit, Drier"
BOSI2,9,0.6944444444444444,0.006944444444444444,Native recruit,Drier,NA,"Native recruit, Drier"
CHAL11,8,0.6172839506172839,0.006172839506172839,Native recruit,Drier,NA,"Native recruit, Drier"
CHEN.MOWE,8,0.6172839506172839,0.006172839506172839,Native recruit,Drier,NA,"Native recruit, Drier"
SARE3,7,0.5401234567901234,0.005401234567901234,Native recruit,Drier,NA,"Native recruit, Drier"
SUNGR1.PEFO,7,0.5401234567901234,0.005401234567901234,Native recruit,Drier,NA,"Native recruit, Drier"
SPSP.PEFO,5,0.38580246913580246,0.0038580246913580245,Native recruit,Drier,NA,"Native recruit, Drier"
LILE3,4,0.30864197530864196,0.0030864197530864196,Native recruit,Drier,NA,"Native recruit, Drier"
PLJA,4,0.30864197530864196,0.0030864197530864196,Native recruit,Drier,NA,"Native recruit, Drier"
BOSPP.Spiderweb,3,0.23148148148148145,0.0023148148148148147,Native recruit,Drier,NA,"Native recruit, Drier"
CHEN.PEFO,3,0.23148148148148145,0.0023148148148148147,Native recruit,Drier,NA,"Native recruit, Drier"
SUNGR.BabbittPJ,3,0.23148148148148145,0.0023148148148148147,Native recruit,Drier,NA,"Native recruit, Drier"
SUNGR.Spiderweb,3,0.23148148148148145,0.0023148148148148147,Native recruit,Drier,NA,"Native recruit, Drier"
ATSP.TLE,2,0.15432098765432098,0.0015432098765432098,Native recruit,Drier,NA,"Native recruit, Drier"
AmaranthusSpp.FlyingM,2,0.15432098765432098,0.0015432098765432098,Native recruit,Drier,NA,"Native recruit, Drier"
BOBAB3,2,0.15432098765432098,0.0015432098765432098,Native recruit,Drier,NA,"Native recruit, Drier"
BOGR2,2,0.15432098765432098,0.0015432098765432098,Native recruit,Drier,NA,"Native recruit, Drier"
BOSPP.MOWE,2,0.15432098765432098,0.0015432098765432098,Native recruit,Drier,NA,"Native recruit, Drier"
CHWA,2,0.15432098765432098,0.0015432098765432098,Native recruit,Drier,NA,"Native recruit, Drier"
DACA7,2,0.15432098765432098,0.0015432098765432098,Native recruit,Drier,NA,"Native recruit, Drier"
ELSPP.FlyingM,2,0.15432098765432098,0.0015432098765432098,Native recruit,Drier,NA,"Native recruit, Drier"
HEBO,2,0.15432098765432098,0.0015432098765432098,Native recruit,Drier,NA,"Native recruit, Drier"
HESP.BabbittPJ,2,0.15432098765432098,0.0015432098765432098,Native recruit,Drier,NA,"Native recruit, Drier"
HYVE,2,0.15432098765432098,0.0015432098765432098,Native recruit,Drier,NA,"Native recruit, Drier"
LECI4,2,0.15432098765432098,0.0015432098765432098,Native recruit,Drier,NA,"Native recruit, Drier"
POSE,2,0.15432098765432098,0.0015432098765432098,Native recruit,Drier,NA,"Native recruit, Drier"
SPOspp.Spiderweb,2,0.15432098765432098,0.0015432098765432098,Native recruit,Drier,NA,"Native recruit, Drier"
BAMU,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Drier,NA,"Native recruit, Drier"
CHEN.TLE,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Drier,NA,"Native recruit, Drier"
Cymopterus,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Drier,NA,"Native recruit, Drier"
DEPI,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Drier,NA,"Native recruit, Drier"
ELEL5,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Drier,NA,"Native recruit, Drier"
ELSP.BabbittPJ,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Drier,NA,"Native recruit, Drier"
ERISP.BarTBar,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Drier,NA,"Native recruit, Drier"
ERISPP.BarTBar,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Drier,NA,"Native recruit, Drier"
ERTR8,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Drier,NA,"Native recruit, Drier"
HECO26,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Drier,NA,"Native recruit, Drier"
LUSPP.PEFO,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Drier,NA,"Native recruit, Drier"
MEAL6,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Drier,NA,"Native recruit, Drier"
MENSPP.PEFO,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Drier,NA,"Native recruit, Drier"
PASM,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Drier,NA,"Native recruit, Drier"
SPSP.MOWE,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Drier,NA,"Native recruit, Drier"
SUNGR.MOWE,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Drier,NA,"Native recruit, Drier"
SUNGR.PEFO,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Drier,NA,"Native recruit, Drier"
SUNGR.TLE,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Drier,NA,"Native recruit, Drier"
HESP.BabbittPJ,209,9.517304189435336,0.09517304189435336,Native recruit,Wettest,NA,"Native recruit, Wettest"
LEPA6,137,6.238615664845173,0.06238615664845173,Native recruit,Wettest,NA,"Native recruit, Wettest"
CHAL11,101,4.599271402550091,0.04599271402550091,Native recruit,Wettest,NA,"Native recruit, Wettest"
ATCO,82,3.7340619307832426,0.037340619307832425,Native recruit,Wettest,NA,"Native recruit, Wettest"
UNGR3.AguaFria,56,2.5500910746812386,0.025500910746812388,Native recruit,Wettest,NA,"Native recruit, Wettest"
CHCO2,55,2.504553734061931,0.025045537340619307,Native recruit,Wettest,NA,"Native recruit, Wettest"
CHEN.BabbittPJ,35,1.5938069216757742,0.015938069216757743,Native recruit,Wettest,NA,"Native recruit, Wettest"
PHSPP.BabbittPJ,32,1.4571948998178506,0.014571948998178506,Native recruit,Wettest,NA,"Native recruit, Wettest"
SCMU6,28,1.2750455373406193,0.012750455373406194,Native recruit,Wettest,NA,"Native recruit, Wettest"
SOEL,27,1.2295081967213115,0.012295081967213115,Native recruit,Wettest,NA,"Native recruit, Wettest"
UNGR3.PEFO,27,1.2295081967213115,0.012295081967213115,Native recruit,Wettest,NA,"Native recruit, Wettest"
SAAB,24,1.092896174863388,0.010928961748633882,Native recruit,Wettest,NA,"Native recruit, Wettest"
SPSP.BarTBar,24,1.092896174863388,0.010928961748633882,Native recruit,Wettest,NA,"Native recruit, Wettest"
SUNGR.Spiderweb,24,1.092896174863388,0.010928961748633882,Native recruit,Wettest,NA,"Native recruit, Wettest"
LOESE2,21,0.9562841530054645,0.009562841530054645,Native recruit,Wettest,NA,"Native recruit, Wettest"
COAU2,19,0.8652094717668488,0.008652094717668488,Native recruit,Wettest,NA,"Native recruit, Wettest"
UNGR1.PEFO,19,0.8652094717668488,0.008652094717668488,Native recruit,Wettest,NA,"Native recruit, Wettest"
LILE3,18,0.819672131147541,0.00819672131147541,Native recruit,Wettest,NA,"Native recruit, Wettest"
BOSI2,17,0.7741347905282332,0.007741347905282332,Native recruit,Wettest,NA,"Native recruit, Wettest"
UNFO9.BarTBar,17,0.7741347905282332,0.007741347905282332,Native recruit,Wettest,NA,"Native recruit, Wettest"
CHEN.PEFO,16,0.7285974499089253,0.007285974499089253,Native recruit,Wettest,NA,"Native recruit, Wettest"
SPAI,13,0.5919854280510018,0.005919854280510018,Native recruit,Wettest,NA,"Native recruit, Wettest"
CLESP.Spiderweb,11,0.5009107468123861,0.005009107468123861,Native recruit,Wettest,NA,"Native recruit, Wettest"
GUSA2,11,0.5009107468123861,0.005009107468123861,Native recruit,Wettest,NA,"Native recruit, Wettest"
LECI4,11,0.5009107468123861,0.005009107468123861,Native recruit,Wettest,NA,"Native recruit, Wettest"
BOGR2,9,0.4098360655737705,0.004098360655737705,Native recruit,Wettest,NA,"Native recruit, Wettest"
BOSPP.PEFO,9,0.4098360655737705,0.004098360655737705,Native recruit,Wettest,NA,"Native recruit, Wettest"
CYAC,9,0.4098360655737705,0.004098360655737705,Native recruit,Wettest,NA,"Native recruit, Wettest"
UNFO1.BabbittPJ,8,0.36429872495446264,0.0036429872495446266,Native recruit,Wettest,NA,"Native recruit, Wettest"
LUSPP.AguaFria,5,0.22768670309653918,0.002276867030965392,Native recruit,Wettest,NA,"Native recruit, Wettest"
UNGR.AguaFria,5,0.22768670309653918,0.002276867030965392,Native recruit,Wettest,NA,"Native recruit, Wettest"
AMBSPP.BabbittPJ,4,0.18214936247723132,0.0018214936247723133,Native recruit,Wettest,NA,"Native recruit, Wettest"
BOSPP.Spiderweb,4,0.18214936247723132,0.0018214936247723133,Native recruit,Wettest,NA,"Native recruit, Wettest"
PLPA2,4,0.18214936247723132,0.0018214936247723133,Native recruit,Wettest,NA,"Native recruit, Wettest"
PORSPP.BarTBar,4,0.18214936247723132,0.0018214936247723133,Native recruit,Wettest,NA,"Native recruit, Wettest"
SPSP.BabbittPJ,4,0.18214936247723132,0.0018214936247723133,Native recruit,Wettest,NA,"Native recruit, Wettest"
UNGR1.AguaFria,4,0.18214936247723132,0.0018214936247723133,Native recruit,Wettest,NA,"Native recruit, Wettest"
ACMI2,3,0.1366120218579235,0.0013661202185792352,Native recruit,Wettest,NA,"Native recruit, Wettest"
ATCA2,3,0.1366120218579235,0.0013661202185792352,Native recruit,Wettest,NA,"Native recruit, Wettest"
LUSP.AguaFria,3,0.1366120218579235,0.0013661202185792352,Native recruit,Wettest,NA,"Native recruit, Wettest"
PASM,3,0.1366120218579235,0.0013661202185792352,Native recruit,Wettest,NA,"Native recruit, Wettest"
SARE3,3,0.1366120218579235,0.0013661202185792352,Native recruit,Wettest,NA,"Native recruit, Wettest"
SECO10,3,0.1366120218579235,0.0013661202185792352,Native recruit,Wettest,NA,"Native recruit, Wettest"
BAMU,2,0.09107468123861566,9.107468123861566e-4,Native recruit,Wettest,NA,"Native recruit, Wettest"
BOSPP.AguaFria,2,0.09107468123861566,9.107468123861566e-4,Native recruit,Wettest,NA,"Native recruit, Wettest"
BOSPP.BabbittPJ,2,0.09107468123861566,9.107468123861566e-4,Native recruit,Wettest,NA,"Native recruit, Wettest"
CLLU2,2,0.09107468123861566,9.107468123861566e-4,Native recruit,Wettest,NA,"Native recruit, Wettest"
DACA7,2,0.09107468123861566,9.107468123861566e-4,Native recruit,Wettest,NA,"Native recruit, Wettest"
DAPU7,2,0.09107468123861566,9.107468123861566e-4,Native recruit,Wettest,NA,"Native recruit, Wettest"
UNGR2.AguaFria,2,0.09107468123861566,9.107468123861566e-4,Native recruit,Wettest,NA,"Native recruit, Wettest"
ALIN,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wettest,NA,"Native recruit, Wettest"
AMASPP.BarTBar,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wettest,NA,"Native recruit, Wettest"
ARSPP.BarTBar,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wettest,NA,"Native recruit, Wettest"
ASTU,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wettest,NA,"Native recruit, Wettest"
ELEL5,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wettest,NA,"Native recruit, Wettest"
ELSPP.AguaFria,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wettest,NA,"Native recruit, Wettest"
ELSPP.BabbittPJ,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wettest,NA,"Native recruit, Wettest"
GILSPP.Spiderweb,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wettest,NA,"Native recruit, Wettest"
HEBO,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wettest,NA,"Native recruit, Wettest"
HECO26,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wettest,NA,"Native recruit, Wettest"
MEMO4,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wettest,NA,"Native recruit, Wettest"
PEPA8,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wettest,NA,"Native recruit, Wettest"
PORSPP.PEFO,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wettest,NA,"Native recruit, Wettest"
SUNFO.Spiderweb,1,0.04553734061930783,4.553734061930783e-4,Native recruit,Wettest,NA,"Native recruit, Wettest"
SOEL,100,7.716049382716049,0.07716049382716049,Native recruit,Driest,NA,"Native recruit, Driest"
ATCO,48,3.7037037037037033,0.037037037037037035,Native recruit,Driest,NA,"Native recruit, Driest"
CHEN.BabbittPJ,36,2.7777777777777777,0.027777777777777776,Native recruit,Driest,NA,"Native recruit, Driest"
PHNE3,36,2.7777777777777777,0.027777777777777776,Native recruit,Driest,NA,"Native recruit, Driest"
HECI,33,2.5462962962962963,0.02546296296296296,Native recruit,Driest,NA,"Native recruit, Driest"
DAPU7,30,2.314814814814815,0.02314814814814815,Native recruit,Driest,NA,"Native recruit, Driest"
SPSP.TLE,27,2.083333333333333,0.02083333333333333,Native recruit,Driest,NA,"Native recruit, Driest"
MEMO4,21,1.6203703703703702,0.016203703703703703,Native recruit,Driest,NA,"Native recruit, Driest"
SPSP.FlyingM,21,1.6203703703703702,0.016203703703703703,Native recruit,Driest,NA,"Native recruit, Driest"
SPAI,17,1.3117283950617282,0.013117283950617281,Native recruit,Driest,NA,"Native recruit, Driest"
BOSPP.FlyingM,16,1.2345679012345678,0.012345679012345678,Native recruit,Driest,NA,"Native recruit, Driest"
CHCO2,12,0.9259259259259258,0.009259259259259259,Native recruit,Driest,NA,"Native recruit, Driest"
ATCA2,11,0.8487654320987654,0.008487654320987654,Native recruit,Driest,NA,"Native recruit, Driest"
AMTO3,10,0.7716049382716049,0.007716049382716049,Native recruit,Driest,NA,"Native recruit, Driest"
GUSA2,10,0.7716049382716049,0.007716049382716049,Native recruit,Driest,NA,"Native recruit, Driest"
CHEN.MOWE,8,0.6172839506172839,0.006172839506172839,Native recruit,Driest,NA,"Native recruit, Driest"
MAGR10,8,0.6172839506172839,0.006172839506172839,Native recruit,Driest,NA,"Native recruit, Driest"
VEEN,8,0.6172839506172839,0.006172839506172839,Native recruit,Driest,NA,"Native recruit, Driest"
SARE3,5,0.38580246913580246,0.0038580246913580245,Native recruit,Driest,NA,"Native recruit, Driest"
SPSP.BarTBar,5,0.38580246913580246,0.0038580246913580245,Native recruit,Driest,NA,"Native recruit, Driest"
CHAL11,3,0.23148148148148145,0.0023148148148148147,Native recruit,Driest,NA,"Native recruit, Driest"
CHER2,3,0.23148148148148145,0.0023148148148148147,Native recruit,Driest,NA,"Native recruit, Driest"
AmaranthusSpp.FlyingM,2,0.15432098765432098,0.0015432098765432098,Native recruit,Driest,NA,"Native recruit, Driest"
ELSPP.FlyingM,2,0.15432098765432098,0.0015432098765432098,Native recruit,Driest,NA,"Native recruit, Driest"
HYVE,2,0.15432098765432098,0.0015432098765432098,Native recruit,Driest,NA,"Native recruit, Driest"
KRLA2,2,0.15432098765432098,0.0015432098765432098,Native recruit,Driest,NA,"Native recruit, Driest"
BAMU,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Driest,NA,"Native recruit, Driest"
BOSPP.BarTBar,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Driest,NA,"Native recruit, Driest"
BOSPP.MOWE,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Driest,NA,"Native recruit, Driest"
CHEN.TLE,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Driest,NA,"Native recruit, Driest"
CRYSPP.PEFO,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Driest,NA,"Native recruit, Driest"
DEPI,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Driest,NA,"Native recruit, Driest"
ELEL5,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Driest,NA,"Native recruit, Driest"
ERISPP.BarTBar,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Driest,NA,"Native recruit, Driest"
ERTR8,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Driest,NA,"Native recruit, Driest"
HECO26,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Driest,NA,"Native recruit, Driest"
HESP.BabbittPJ,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Driest,NA,"Native recruit, Driest"
MENSPP.PEFO,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Driest,NA,"Native recruit, Driest"
PASM,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Driest,NA,"Native recruit, Driest"
POSE,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Driest,NA,"Native recruit, Driest"
SPCR,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Driest,NA,"Native recruit, Driest"
SPSP.PEFO,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Driest,NA,"Native recruit, Driest"
SUNGR.MOWE,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Driest,NA,"Native recruit, Driest"
SUNGR.PEFO,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Driest,NA,"Native recruit, Driest"
SUNGR.TLE,1,0.07716049382716049,7.716049382716049e-4,Native recruit,Driest,NA,"Native recruit, Driest"
Empty,1250,35.79610538373425,0.3579610538373425,Weed,Total,NA,"Weed, Total"
SATR12,876,25.085910652920962,0.2508591065292096,Weed,Total,NA,"Weed, Total"
UNFO1.FlyingM,365,10.452462772050401,0.10452462772050401,Weed,Total,NA,"Weed, Total"
ERCI6,234,6.701030927835052,0.06701030927835051,Weed,Total,NA,"Weed, Total"
UNGR.FlyingM,232,6.643757159221077,0.06643757159221077,Weed,Total,NA,"Weed, Total"
UNGR.BarTBar,230,6.5864833906071025,0.06586483390607102,Weed,Total,NA,"Weed, Total"
UNFO8.BarTBar,209,5.985108820160367,0.05985108820160367,Weed,Total,NA,"Weed, Total"
HAGL,203,5.813287514318442,0.058132875143184416,Weed,Total,NA,"Weed, Total"
UNGR1.MOWE,178,5.097365406643757,0.05097365406643757,Weed,Total,NA,"Weed, Total"
UNFO13.BarTBar,177,5.0687285223367695,0.0506872852233677,Weed,Total,NA,"Weed, Total"
BRNI,175,5.011454753722795,0.05011454753722795,Weed,Total,NA,"Weed, Total"
BRRU2,127,3.6368843069874,0.036368843069874,Weed,Total,NA,"Weed, Total"
UNSH.BarTBar,127,3.6368843069874,0.036368843069874,Weed,Total,NA,"Weed, Total"
TRTE,116,3.3218785796105386,0.033218785796105384,Weed,Total,NA,"Weed, Total"
UNGR2.MOWE,113,3.2359679266895767,0.032359679266895765,Weed,Total,NA,"Weed, Total"
UNFO1.PEFO,103,2.949599083619702,0.029495990836197018,Weed,Total,NA,"Weed, Total"
UCHEN2.PEFO,80,2.290950744558992,0.022909507445589918,Weed,Total,NA,"Weed, Total"
UNGR4.AguaFria,64,1.8327605956471937,0.018327605956471937,Weed,Total,NA,"Weed, Total"
UNGR.Spiderweb,63,1.804123711340206,0.01804123711340206,Weed,Total,NA,"Weed, Total"
DESO2,59,1.6895761741122566,0.016895761741122565,Weed,Total,NA,"Weed, Total"
UNFO2.AguaFria,54,1.5463917525773196,0.015463917525773196,Weed,Total,NA,"Weed, Total"
UNFO1.MOWE,46,1.3172966781214204,0.013172966781214204,Weed,Total,NA,"Weed, Total"
UNFO4.AguaFria,41,1.1741122565864834,0.011741122565864834,Weed,Total,NA,"Weed, Total"
UNGR5.AguaFria,39,1.1168384879725086,0.011168384879725086,Weed,Total,NA,"Weed, Total"
UNGR.BabbittPJ,36,1.0309278350515463,0.010309278350515462,Weed,Total,NA,"Weed, Total"
UNFO5.MOWE,35,1.002290950744559,0.010022909507445589,Weed,Total,NA,"Weed, Total"
UNGR4.MOWE,34,0.9736540664375716,0.009736540664375716,Weed,Total,NA,"Weed, Total"
UNFO5.FlyingM,32,0.9163802978235969,0.009163802978235968,Weed,Total,NA,"Weed, Total"
CHTE2,30,0.859106529209622,0.00859106529209622,Weed,Total,NA,"Weed, Total"
UNFO1.AguaFria,30,0.859106529209622,0.00859106529209622,Weed,Total,NA,"Weed, Total"
UNFO7.Spiderweb,29,0.8304696449026346,0.008304696449026346,Weed,Total,NA,"Weed, Total"
HOMU,25,0.715922107674685,0.00715922107674685,Weed,Total,NA,"Weed, Total"
SCBA,25,0.715922107674685,0.00715922107674685,Weed,Total,NA,"Weed, Total"
UNFO4.BarTBar,24,0.6872852233676976,0.006872852233676976,Weed,Total,NA,"Weed, Total"
UNKM.PEFO,24,0.6872852233676976,0.006872852233676976,Weed,Total,NA,"Weed, Total"
UNFO2.FlyingM,23,0.6586483390607102,0.006586483390607102,Weed,Total,NA,"Weed, Total"
UNGR.PEFO,18,0.5154639175257731,0.005154639175257731,Weed,Total,NA,"Weed, Total"
UNFO1.BarTBar,17,0.4868270332187858,0.004868270332187858,Weed,Total,NA,"Weed, Total"
SIIR,14,0.40091638029782356,0.004009163802978236,Weed,Total,NA,"Weed, Total"
UNFO6.FlyingM,13,0.37227949599083615,0.0037227949599083613,Weed,Total,NA,"Weed, Total"
UNFO8.Spiderweb,13,0.37227949599083615,0.0037227949599083613,Weed,Total,NA,"Weed, Total"
UNGR.TLE,12,0.3436426116838488,0.003436426116838488,Weed,Total,NA,"Weed, Total"
UNFO12.BarTBar,11,0.3150057273768614,0.003150057273768614,Weed,Total,NA,"Weed, Total"
AVFA,10,0.286368843069874,0.0028636884306987398,Weed,Total,NA,"Weed, Total"
BRTE,10,0.286368843069874,0.0028636884306987398,Weed,Total,NA,"Weed, Total"
MEOF,10,0.286368843069874,0.0028636884306987398,Weed,Total,NA,"Weed, Total"
UNFO6.Spiderweb,9,0.25773195876288657,0.0025773195876288655,Weed,Total,NA,"Weed, Total"
UNFO7.BarTBar,9,0.25773195876288657,0.0025773195876288655,Weed,Total,NA,"Weed, Total"
UNFO1.TLE,8,0.22909507445589922,0.002290950744558992,Weed,Total,NA,"Weed, Total"
UNFO4.MOWE,8,0.22909507445589922,0.002290950744558992,Weed,Total,NA,"Weed, Total"
UNFO7.FlyingM,8,0.22909507445589922,0.002290950744558992,Weed,Total,NA,"Weed, Total"
MAAF,7,0.20045819014891178,0.002004581901489118,Weed,Total,NA,"Weed, Total"
UNFO3.FlyingM,6,0.1718213058419244,0.001718213058419244,Weed,Total,NA,"Weed, Total"
UNFO14.BarTBar,5,0.143184421534937,0.0014318442153493699,Weed,Total,NA,"Weed, Total"
UNFO4.FlyingM,5,0.143184421534937,0.0014318442153493699,Weed,Total,NA,"Weed, Total"
UNGR3.MOWE,4,0.11454753722794961,0.001145475372279496,Weed,Total,NA,"Weed, Total"
ERCI.MOWE,3,0.0859106529209622,8.59106529209622e-4,Weed,Total,NA,"Weed, Total"
UNFO8.AguaFria,3,0.0859106529209622,8.59106529209622e-4,Weed,Total,NA,"Weed, Total"
UNGR5.Spiderweb,3,0.0859106529209622,8.59106529209622e-4,Weed,Total,NA,"Weed, Total"
ASNU5,2,0.057273768613974804,5.72737686139748e-4,Weed,Total,NA,"Weed, Total"
UCHEN1.PEFO,2,0.057273768613974804,5.72737686139748e-4,Weed,Total,NA,"Weed, Total"
UNFO18.BarTBar,2,0.057273768613974804,5.72737686139748e-4,Weed,Total,NA,"Weed, Total"
UNFO3.AguaFria,2,0.057273768613974804,5.72737686139748e-4,Weed,Total,NA,"Weed, Total"
UNFO3.Spiderweb,2,0.057273768613974804,5.72737686139748e-4,Weed,Total,NA,"Weed, Total"
UNGR1.FlyingM,2,0.057273768613974804,5.72737686139748e-4,Weed,Total,NA,"Weed, Total"
ALNI.Spiderweb,1,0.028636884306987402,2.86368843069874e-4,Weed,Total,NA,"Weed, Total"
DASPUL.Spiderweb,1,0.028636884306987402,2.86368843069874e-4,Weed,Total,NA,"Weed, Total"
HCI.BabbittPJ,1,0.028636884306987402,2.86368843069874e-4,Weed,Total,NA,"Weed, Total"
SALRE.FlyingM,1,0.028636884306987402,2.86368843069874e-4,Weed,Total,NA,"Weed, Total"
SIAL2,1,0.028636884306987402,2.86368843069874e-4,Weed,Total,NA,"Weed, Total"
UNAM.BabbittPJ,1,0.028636884306987402,2.86368843069874e-4,Weed,Total,NA,"Weed, Total"
UNFO13.FlyingM,1,0.028636884306987402,2.86368843069874e-4,Weed,Total,NA,"Weed, Total"
UNFO15.BarTBar,1,0.028636884306987402,2.86368843069874e-4,Weed,Total,NA,"Weed, Total"
UNFO16.BarTBar,1,0.028636884306987402,2.86368843069874e-4,Weed,Total,NA,"Weed, Total"
UNFO2.BarTBar,1,0.028636884306987402,2.86368843069874e-4,Weed,Total,NA,"Weed, Total"
UNFO2.MOWE,1,0.028636884306987402,2.86368843069874e-4,Weed,Total,NA,"Weed, Total"
UNFO2.PEFO,1,0.028636884306987402,2.86368843069874e-4,Weed,Total,NA,"Weed, Total"
UNFO2.TLE,1,0.028636884306987402,2.86368843069874e-4,Weed,Total,NA,"Weed, Total"
UNFO3.BarTBar,1,0.028636884306987402,2.86368843069874e-4,Weed,Total,NA,"Weed, Total"
UNFO5.AguaFria,1,0.028636884306987402,2.86368843069874e-4,Weed,Total,NA,"Weed, Total"
UNFO5.Spiderweb,1,0.028636884306987402,2.86368843069874e-4,Weed,Total,NA,"Weed, Total"
UNFO6.AguaFria,1,0.028636884306987402,2.86368843069874e-4,Weed,Total,NA,"Weed, Total"
UNFO7.AguaFria,1,0.028636884306987402,2.86368843069874e-4,Weed,Total,NA,"Weed, Total"
UNFO9.Spiderweb,1,0.028636884306987402,2.86368843069874e-4,Weed,Total,NA,"Weed, Total"
UNGRs.FlyingM,1,0.028636884306987402,2.86368843069874e-4,Weed,Total,NA,"Weed, Total"
UNK_AMARANTH.Spiderweb,1,0.028636884306987402,2.86368843069874e-4,Weed,Total,NA,"Weed, Total"
UnkAster.BabbittPJ,1,0.028636884306987402,2.86368843069874e-4,Weed,Total,NA,"Weed, Total"
Unkaster.PEFO,1,0.028636884306987402,2.86368843069874e-4,Weed,Total,NA,"Weed, Total"
SATR12,526,23.95264116575592,0.2395264116575592,Weed,Wetter,NA,"Weed, Wetter"
Empty,504,22.950819672131146,0.22950819672131145,Weed,Wetter,NA,"Weed, Wetter"
UNFO1.FlyingM,266,12.112932604735883,0.12112932604735883,Weed,Wetter,NA,"Weed, Wetter"
UNGR.BarTBar,228,10.382513661202186,0.10382513661202186,Weed,Wetter,NA,"Weed, Wetter"
UNGR.FlyingM,214,9.744990892531877,0.09744990892531877,Weed,Wetter,NA,"Weed, Wetter"
UNFO8.BarTBar,209,9.517304189435336,0.09517304189435336,Weed,Wetter,NA,"Weed, Wetter"
ERCI6,188,8.561020036429873,0.08561020036429873,Weed,Wetter,NA,"Weed, Wetter"
UNGR1.MOWE,178,8.105646630236794,0.08105646630236794,Weed,Wetter,NA,"Weed, Wetter"
UNFO13.BarTBar,177,8.060109289617486,0.08060109289617486,Weed,Wetter,NA,"Weed, Wetter"
BRNI,175,7.969034608378871,0.07969034608378871,Weed,Wetter,NA,"Weed, Wetter"
